date,time,company,title,url
2026-04-24,01:30,レディースクリニックなみなみ、同ビル12,レディースクリニックなみなみ、同ビル12階に増床し5月11日オープン。スターフォーマー・日帰り手術・美容点滴に加えてヨガスタジオ「Studio KAJi」を併設,https://prtimes.jp/main/html/rd/p/000000011.000132664.html
2026-04-24,01:30,シフト管理SaaS R-Shift 、大,シフト管理SaaS「R-Shift」、大手小売業の導入企業数で7年連続No.1を獲得,https://prtimes.jp/main/html/rd/p/000000120.000092212.html
2026-04-24,01:30,Postman、Microsoftと,Postman、Microsoftとの提携を発表--AIモデル選択の拡充、開発者ワークフローの加速、APIガバナンスの統合を実現,https://prtimes.jp/main/html/rd/p/000000001.000182150.html
2026-04-24,01:30,住宅事業者向けソリューションブランド ス,住宅事業者向けソリューションブランド「スマイ Selection」を立ち上げ,https://prtimes.jp/main/html/rd/p/000000231.000139670.html
2026-04-23,11:53,ミライロ---反発。新規事業 ミライロ・,ミライロ---反発。新規事業「ミライロ・キャリア」を開始 - 株探(かぶたん),https://news.google.com/rss/articles/CBMiZkFVX3lxTE9HQW1wbFRYeFpaWC1sNWNwNXNhcGlWZ0xWVlJJM3JybkVsU0wxZE5wRXVfc1N0SkpSQW5oTnlwa3NIaWhwb3Y1b0JrSkt1S2VqWXY1b3R3ODZ4ajV0R3FHR0tBeC1DQQ?oc=5
2026-04-23,10:14,小売,小売のお知らせ人気、「クーポン一強」の構図がZ世代で崩壊。スーパー・百貨店・ドラッグストア最新調査,https://prtimes.jp/main/html/rd/p/000000594.000011255.html
2026-04-23,10:14,AIはデータセンターを構築できない：生成,AIはデータセンターを構築できない：生成AIブームの影で深刻化する“熟練技能職”の不足、専門職を上回る採用難易度に,https://prtimes.jp/main/html/rd/p/000000370.000004185.html
2026-04-23,10:14,サイト内検索ツール Advantage ,サイト内検索ツール「Advantage Search」、ECサイト構築プラットフォーム「futureshop」との連携開始,https://prtimes.jp/main/html/rd/p/000000356.000072985.html
2026-04-23,10:14,エフ・コード子会社,エフ・コード子会社のデイトラが、AIが画面上で指差し案内する学習支援ツールを無料公開　法人向けカスタマイズにも対応,https://prtimes.jp/main/html/rd/p/000000338.000008987.html
2026-04-23,10:14,経産省新制度 サプライチェーン強化に向け,経産省新制度「サプライチェーン強化に向けたセキュリティ対策評価制度」を弁護士が解説。ネクストモード、SaaS×法務の実務ガイドを公開。,https://prtimes.jp/main/html/rd/p/000000033.000078770.html
2026-04-23,02:12,ミライロ,ミライロが５日ぶり反発、新規事業として障害者向け人材紹介サービスを開始へ - 株探(かぶたん),https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VMmp3bTRuRk5VRi1xRDZETWRtYUl1Z0pIZGFJTWFwdEZTZHNubi1fQUFFcks0Ym9vTmVTaU82clRuem1RSVhkR3FQWFowVFpFXzUyVVd4MnZjXzZVZ1NrVg?oc=5
2026-04-23,02:04,ミライロ,ミライロが５日ぶり反発、新規事業として障害者向け人材紹介サービスを開始へ - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1qTV82a2EzWEpNcWk4MlJCVHg3dXVEenV5NnQwMlVDYU9tUTRrTXRBdXhFazZvUTBOb3NKWkxkb3pXNzdsR1E?oc=5
2026-04-23,01:54,ミライロ---反発。新規事業 ミライロ・,ミライロ---反発。新規事業「ミライロ・キャリア」を開始 - ｄメニューニュース,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZHZ3bXBISUtrY3A4RXlWbzhsRU0xTHpHZzBIaEtIRDE3MXRfX0tQRjNGc3NlNEdtUWMyRUFleElWdGJuOTBDYm9IeWFCMzNBbkdjdVZ4RVlFM09lUEQwMUczTDk3ZlZucXhkYl9FRHhleFZfQnFacmtmWlQ4QndOOGltUVQwa1HSAYwBQVVfeXFMTUZuNW1iM25zS25vZzZZZGliSEdFX2xkalNEXzl4cGhINlV1TUcwWnV0eVVGcVo3cUtFWWR3djJRVmpmbnFCSzFmTUtqT21UdWZiWUU4eWZUMzk5cnZJYkpKUG4zWnJkNERxcmkya3VBdDhzY0hjeXUxSXhKRUsza0d2NWZZeWRwcWZyT28?oc=5
2026-04-23,01:52,ミライロ---反発。新規事業 ミライロ・,ミライロ---反発。新規事業「ミライロ・キャリア」を開始 - 株探（かぶたん）,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qUmxTMUxEaHNuSkFqR1hCVFpoNWJKNEhwZ3dxaWRyVlVzSFJOWFhHUExLcmI3M0dmalJnSzNxYTMxRk5DV1hlYkhYV3VCd1U3Wmc?oc=5
2026-04-23,01:48,ミライロ---反発。新規事業 ミライロ・,ミライロ---反発。新規事業「ミライロ・キャリア」を開始 | マーケット速報 | 企業情報FISCO - 投資情報のフィスコ,https://news.google.com/rss/articles/CBMioAFBVV95cUxORWNKTlI0WXBLSTZkTUNUTTluYjBIdGNpMFhXSFU0bE9zT3Bmc0VuUTJTeUtjSTFfbDB0dnBsYUsxRVMxa1pNd0R3VkxFM3oxd2JYbnE5QVBxdGhuMndWVENBTWl1QWJsTDlVMkpXclRzVWNmMl9QazdLZzd1MlJBRUpBLTZYYkdXNjVkWFg2Ym5aYXVWb0NEVngzWW5jMGJp?oc=5
2026-04-23,01:43,『 製造・建設業向け なぜ、貴社,『【製造・建設業向け】なぜ、貴社の採用動画はスルーされるのか？』というテーマのウェビナーを開催,https://prtimes.jp/main/html/rd/p/000004973.000054842.html
2026-04-23,01:43,東京都市大学、国際対応オンライン入試シス,東京都市大学、国際対応オンライン入試システム「TAO（The Admissions Office）」を採用,https://prtimes.jp/main/html/rd/p/000000013.000157664.html
2026-04-23,01:43,株式会社クルカ、督促・回収,株式会社クルカ、督促・回収のデジタルインフラ「債権回収ロボ」を導入,https://prtimes.jp/main/html/rd/p/000000460.000001047.html
2026-04-23,01:43,AIサポートシステム ヘルプドッグ 、ブ,AIサポートシステム「ヘルプドッグ」、ブランドの信頼感を高めてサポート情報の見逃しを防ぐ「ファビコン設定機能」の提供を開始,https://prtimes.jp/main/html/rd/p/000000078.000038439.html
2026-04-23,01:43,18歳,「18歳の巣立ちを、孤立のはじまりにしない」～2025年度ことばキャンプ(R)実施報告書を公開。4月23日より創設マンスリーサポーター100名募集キャンペーン開始～,https://prtimes.jp/main/html/rd/p/000000014.000063641.html
2026-04-23,01:43,青森,青森のリンゴ・さくらを活かした商品を開発「APPLE BALM」クラウドファンディング開始,https://prtimes.jp/main/html/rd/p/000000001.000182017.html
2026-04-23,01:43,タイパ 重視,「タイパ」重視の社会に、あえて一呼吸を。AIを“思考の相棒”にする「熟考ラボ」、4/25（土）より一般向け定期開催を開始,https://prtimes.jp/main/html/rd/p/000000003.000157989.html
2026-04-23,01:43,中小企業,中小企業の採用難を「工数ゼロ」で解決　総合求人メディア「GOGOジョブ」をリリース,https://prtimes.jp/main/html/rd/p/000000014.000016787.html
2026-04-23,01:43,バズ部運営,バズ部運営のルーシー、AI時代の勝ち筋を90日で構築する「AI対策90日プログラム」を正式リリース｜先行導入企業で売上が前年比4倍ペース・問い合わせ数2.2倍,https://prtimes.jp/main/html/rd/p/000000026.000027523.html
2026-04-23,01:43,ライフイズテック、 Sales Retr,ライフイズテック、「Sales Retriever」導入で大手企業の商談件数を2倍に,https://prtimes.jp/main/html/rd/p/000000015.000155773.html
2026-04-23,01:43,全国,全国の自治会・地域コミュニティ支援を加速　　全国自治会活動支援ネット・地域活性化プロジェクト縁GIN・COMMON株式会社の３社が共創パートナー連携を開始,https://prtimes.jp/main/html/rd/p/000000044.000162422.html
2026-04-23,01:43,AI時代,AI時代の個人情報保護を支える国産CMPCookie同意管理プラットフォーム『ITLINE CMP』提供開始,https://prtimes.jp/main/html/rd/p/000000001.000180870.html
2026-04-23,01:43,札幌市電でクレジットカードやデビットカー,札幌市電でクレジットカードやデビットカード等のタッチ決済による「クレカ乗車」サービスを開始します,https://prtimes.jp/main/html/rd/p/000001388.000011361.html
2026-04-22,11:53,ミライロ[335A]：新規事業 ミライロ,ミライロ[335A]：新規事業「ミライロ・キャリア」の開始に関するお知らせ 2026年4月22日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ib0JnYW1IMmhwN1VXMTBWbThtV2IyZlZmdEtwQUNjeDcydmk0OGVKWXZDZnlsLXV1SVdvYlZfRU82OW5QOVhvOFNoaEtRTW14anF2eHk4THhiU1QwQ3hPdXc2TWk2Z1c0c0E?oc=5
2026-04-22,10:10,新大久保でも大人気！MACAPRESSO,新大久保でも大人気！MACAPRESSOの『ドバイチョコ餅クッキー』を冷TAKUが卸販売開始！,https://prtimes.jp/main/html/rd/p/000000354.000080059.html
2026-04-22,10:10,株式会社CHILLNN、ホテル・飲食店,株式会社CHILLNN、ホテル・飲食店の「生成AI適応」を加速させるAI特化型集客支援を開始,https://prtimes.jp/main/html/rd/p/000000027.000057642.html
2026-04-22,10:10,東京都自治体でも導入 福祉業界で注目集ま,【東京都自治体でも導入】福祉業界で注目集まる訪問型ダンス運動支援プログラム,https://prtimes.jp/main/html/rd/p/000000010.000165532.html
2026-04-22,10:10,宝印刷、統合型ビジネスレポートシステム ,宝印刷、統合型ビジネスレポートシステム「WizLabo」に「テックタッチ」を導入,https://prtimes.jp/main/html/rd/p/000000417.000048939.html
2026-04-22,01:30,ミライロ[335A]：新規事業 ミライロ,ミライロ[335A]：新規事業「ミライロ・キャリア」の開始に関するお知らせ 2026年4月22日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMC1JMlpEYm54aHgtZUZzU3RSNm0zaWpldVA1ZEpDaUZyeW9sQmFlNE1Xalp3cGlBN3U4OUFCaGp2TXNjQjBnYzJ3TFphYVlRNlh3RUs2YzE3c1FSY1l2ZjZPaGtBU1BEOGhhWm9veS1lV0pneXdiTU5yb3NndkU3NDk5Nzlnc042NVBBSVdNNjNCOVluNzZaeVBRS0x5MmgxaTNvY0JIbGpPTHN0Wmx1N2NqSVVlS1RyRS16OGVJTTJ3TFRhR0xkUTBRTXU?oc=5
2026-04-22,01:26,AnyMind Group、Samsun,AnyMind Group、SamsungへAIライブコマースプラットフォーム「AnyLive」を提供開始,https://prtimes.jp/main/html/rd/p/000000643.000018392.html
2026-04-22,01:26,NETWORK CARE,NETWORK CAREのパッケージプラン「LANCARE」に「System Answer G3」を採用～障害の未然防止と迅速な復旧で、安定したICT環境を実現～,https://prtimes.jp/main/html/rd/p/000000229.000004901.html
2026-04-22,01:26,採用を“業務”から“経営戦略”へ。R4、,採用を“業務”から“経営戦略”へ。R4、伴走型RPO・採用コンサルティングを本格拡充,https://prtimes.jp/main/html/rd/p/000000001.000000916.html
2026-04-22,01:26,採用難,【採用難の中小企業へ】求人広告の”掛け捨て”を終わらせる。社長の想いを「組織の教科書」に変える記事制作サービス『価値録 -KACHILOG-』を提供開始,https://prtimes.jp/main/html/rd/p/000000004.000116887.html
2026-04-22,01:26,NOB DATA、公開情報とAIで物流変,NOB DATA、公開情報とAIで物流変化を可視化する「NOB DATA SCI（Supply Chain Intelligence）レポート（β版）」を提供開始,https://prtimes.jp/main/html/rd/p/000000016.000068057.html
2026-04-22,01:26,熊本県,熊本県の『性と健康のオンライン相談事業』として、ファミワンのヘルスケア相談サポートの提供を開始しました,https://prtimes.jp/main/html/rd/p/000000770.000014333.html
2026-04-22,01:26,“そ,“そのディテーリングストーリーに、戦略はあるか？”製品戦略の現場実行率を調査、組織のブラックボックスにメスを入れる。製薬企業向け「コール戦術 解析サービス」を提供開始。,https://prtimes.jp/main/html/rd/p/000000035.000056484.html
2026-04-22,01:26,株式会社bridge,株式会社bridgeの公式ホームページをリニューアル～「新規事業の自走力を企業に」～,https://prtimes.jp/main/html/rd/p/000000029.000034853.html
2026-04-22,01:26,経理採用難とDX,経理採用難とDXの同時解決へ - 新サービス「経理DXパートナー」の提供を開始｜プロ人材機構,https://prtimes.jp/main/html/rd/p/000000032.000144400.html
2026-04-22,01:26,新発売 宇宙トレーニング発想。回す×引く,【新発売】宇宙トレーニング発想。回す×引く動きで全身を効率よく鍛えるホームジム「SpaceGym」登場｜ 4月29日（水）AM10時よりMakuakeにて先行販売開始,https://prtimes.jp/main/html/rd/p/000000004.000171539.html
2026-04-22,01:26,卸・仕入れサイト スーパーデリバリー 東,卸・仕入れサイト「スーパーデリバリー」東南アジア向け越境ライブコマースプロジェクトを開始,https://prtimes.jp/main/html/rd/p/000001512.000003091.html
2026-04-21,10:10,株式会社エーエヌラボ、AI,株式会社エーエヌラボ、AIが「指示版」と「版下版」を自動照合する「デザインチェッカー」の一般提供を本格開始,https://prtimes.jp/main/html/rd/p/000000005.000087119.html
2026-04-21,10:10,[2026年4月より羽田空港レンタカーで,[2026年4月より羽田空港レンタカーで新サービス開始]　[マンスリー・ウィークリーレンタカー],https://prtimes.jp/main/html/rd/p/000000002.000181884.html
2026-04-21,10:10,Image Loadingを活用したVR,Image Loadingを活用したVRChatワールド用デジタルサイネージ「MIGIRI Digital Signage」を販売開始,https://prtimes.jp/main/html/rd/p/000000004.000172265.html
2026-04-21,10:10,株式会社建築技術、建設技術プラットフォー,株式会社建築技術、建設技術プラットフォーム「KENGI」でイベント機能を提供開始,https://prtimes.jp/main/html/rd/p/000000005.000176375.html
2026-04-21,10:10,起業家育成に向けた集中支援を行うアクセラ,起業家育成に向けた集中支援を行うアクセラレーションプログラムの参加者を募集！,https://prtimes.jp/main/html/rd/p/000001505.000108051.html
2026-04-21,10:10,台湾,台湾のティースピリッツ「S.C Lab」の輸入販売を開始。5月に東京・大阪でローンチイベントを開催,https://prtimes.jp/main/html/rd/p/000000017.000164704.html
2026-04-21,10:10,YSL BEAUTY,YSL BEAUTYのリップ史上、最大のヒットとなる新“ふわじゅわ”リップ「YSL ラブヌード リップスティック」から待望の刻印サービスが4月22日（水）より開始。,https://prtimes.jp/main/html/rd/p/000000428.000032072.html
2026-04-21,10:10,京王・東急,京王・東急の提携にみる「生活圏DX」が家庭内へ。花粉・インフル菌を24時間抑制する『エアコン革命コートナー』が、「1年間カビ・菌ゼロ保証」で清掃業の収益構造を再定義。,https://prtimes.jp/main/html/rd/p/000000012.000021358.html
2026-04-21,10:10,速報 『ドラゴン桜』を現実に─挑戦したい,【速報】『ドラゴン桜』を現実に─挑戦したい中高生に最大60万円の奨学金＋教育プログラム等を継続的に提供する「ドラゴン桜財団」を設立　4月21日より募集,https://prtimes.jp/main/html/rd/p/000000023.000131166.html
2026-04-21,10:10,Microsoft Entra ID／I,Microsoft Entra ID／Intuneとの連携に対応した企業ネットワーク向け「802.1X認証サービス」の提供を開始,https://prtimes.jp/main/html/rd/p/000000010.000143930.html
2026-04-21,10:10,『LOVOT ストア lab. 三井アウ,『LOVOT ストア lab. 三井アウトレットパーク 木更津店』、チーバくんプラザとのコラボや「おさんぽ体験」など新施策を4月25日より順次開始　木更津ならではの『LOVOT』体験がさらに充実,https://prtimes.jp/main/html/rd/p/000000473.000055543.html
2026-04-21,10:10,複数運送会社,複数運送会社の荷物を一括追跡。「trackerr（トラッカー）」の提供を開始。,https://prtimes.jp/main/html/rd/p/000000005.000180730.html
2026-04-21,02:01,愛知県主催 製造業企業,【愛知県主催】製造業企業の新規事業担当者向けクローズドコミュニティ「MIサロン愛知」、2026年度参加企業を募集開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBEYVdVSU9wLUtuX2Ywd1RlUFJaNFo4Zy1xT0JqNm1STVpBRnh0WGNGNTdvTkl1dVVfVE51QWNQa0RreUxFT0xoUGt0WDcwMks3MXRXdmpXVjN6YlQtLU5SWkNQTVdrVzBLUmc?oc=5
2026-04-21,02:01,Relic社,Relic社の新規事業プロデューサーが川越のりそなコエドテラスで創業・新規事業向け「個別メンタリング支援」サービスを開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE55V21QQlJFZ0U5NktHT3R3Nlpiekt0cWE5Qkxwb1NfU0kwQ3NZTWxVdXYxS2VpM0ZsQ1VRWDlpdTAySGFQWHVlZUJvdUVOZ0dsYUJRZHQxY1A5RnNhQl9DR2lOekw4clJ6YUE?oc=5
2026-04-21,01:30,愛知県主催 製造業企業,【愛知県主催】製造業企業の新規事業担当者向けクローズドコミュニティ「MIサロン愛知」、2026年度参加企業を募集開始！ - RBB TODAY,https://news.google.com/rss/articles/CBMieEFVX3lxTFBvb2lvMnp2Y3RqTDBRdjZMaUNiQU9laGx0YVYtZmZ1S2VfbFhvT2RFYVd3aDJpRVVOTVU0aFptZGJRVDJERm1OOElpV2JDaHBZX1NzV3B3ZFBMSlgwYTUwWjBsUFZqWHRYSFJDXzl6VVlhaXdUMzAzSg?oc=5
2026-04-21,01:27,全国約450社,全国約450社の人事・労務を支援する社会保険労務士法人とうかいが、法人向け健康支援サービス「アンドエルワーク」を導入,https://prtimes.jp/main/html/rd/p/000000046.000134238.html
2026-04-21,01:27,相模原市 “森林づくり”をサポートする ,【相模原市】“森林づくり”をサポートする「企業の森」の参加企業等を募集します！,https://prtimes.jp/main/html/rd/p/000000572.000072959.html
2026-04-21,01:27,採用管理ツール らくるーと 、国内唯一,採用管理ツール「らくるーと」、国内唯一のDX展示会「デジタル化・DX推進展」に出展決定,https://prtimes.jp/main/html/rd/p/000000049.000086226.html
2026-04-21,01:27,教員採用特化型プラットフォーム スクキャ,教員採用特化型プラットフォーム「スクキャリ」β版リリース,https://prtimes.jp/main/html/rd/p/000000030.000107537.html
2026-04-21,01:27,日本,日本の新規事業・イノベーション領域の活性化・発展を目指すカンファレンス 第7回目となる「NEXT Innovation Summit 2026 in Summer」を2026年6月26日(金)に開催,https://prtimes.jp/main/html/rd/p/000000091.000040560.html
2026-04-21,01:27,経産省・JETRO主催,経産省・JETRO主催の海外展開支援プログラム「J-StarX」米国サミットに採択。,https://prtimes.jp/main/html/rd/p/000000008.000145615.html
2026-04-21,01:27,米国EPA認証 最大射程12m,【米国EPA認証】最大射程12mの威力！北米トップクラスの信頼を誇る「UDAP 熊撃退スプレー」正規輸入開始。さらに、現場の要望に応えた「Fujikon 熊よけスプレー用ホルダー」も同時発売！,https://prtimes.jp/main/html/rd/p/000000065.000111538.html
2026-04-21,01:27,企業内ビジコンを支える事務局へ　 ビジコ,企業内ビジコンを支える事務局へ　「ビジコンAWARDS 2026」最終審査会の観覧招待チケット受付を開始,https://prtimes.jp/main/html/rd/p/000000051.000019317.html
2026-04-21,01:27,参加者募集 土に触れ、世界とつな,【参加者募集】土に触れ、世界とつながる。2026年度もアジア学院「ちょこっとファーム・フォレスト」開催！,https://prtimes.jp/main/html/rd/p/000000091.000119470.html
2026-04-21,01:27,株式会社ＦＲＯＮＴＥＯと業務提携を開始い,株式会社ＦＲＯＮＴＥＯと業務提携を開始いたしました,https://prtimes.jp/main/html/rd/p/000000005.000169216.html
2026-04-21,01:27,ノジマＴリーグ 2026-2027シーズ,ノジマＴリーグ 2026-2027シーズン 開幕戦 4月24日（金）よりチケット先行販売開始,https://prtimes.jp/main/html/rd/p/000002931.000038094.html
2026-04-21,01:27,令和8年度 東京都保育士等キャリアアップ,【令和8年度】東京都保育士等キャリアアップ研修｜日程公開・申込受付開始｜eラーニング枠拡大・早期申込推奨,https://prtimes.jp/main/html/rd/p/000000045.000163501.html
2026-04-21,01:27,株式会社ＦＲＯＮＴＥＯと業務提携を開始い,株式会社ＦＲＯＮＴＥＯと業務提携を開始いたしました,https://prtimes.jp/main/html/rd/p/000000014.000152707.html
2026-04-21,01:27,現役,現役の映画・ドラマ衣裳デザイナーによる新ブランド「黒澤衣裳」ローンチ＆展示会,https://prtimes.jp/main/html/rd/p/000000003.000181657.html
2026-04-21,01:27,デジタルブック Wisebook アップ,デジタルブック「Wisebook」アップデート― 制作・配布コストを削減する新機能を強化したVer.8.1 ―,https://prtimes.jp/main/html/rd/p/000000042.000017933.html
2026-04-21,01:27,ABC株式会社、農業法人,ABC株式会社、農業法人の事業承継サービスを開始,https://prtimes.jp/main/html/rd/p/000000032.000114711.html
2026-04-21,01:26,愛知県主催 製造業企業,【愛知県主催】製造業企業の新規事業担当者向けクローズドコミュニティ「MIサロン愛知」、2026年度参加企業を募集開始！ - ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTE1zZjRnQzV5akprLURwbVlfVm01YnF4dG4zV1k5UG8zaXJRbU5peWRXNlcyZENwdGFPM05aOXhUamNmZTNuTkV2ZElDY0lDQ0FURlRUMTc4dzNQdmVSZHNRUk1hc0phdkR1R243NUNpNDVaRmJyUHdvZmI3Zw?oc=5
2026-04-20,11:53,大手企業,大手企業の約3割がキャリア採用を抑制、「難易度の高い職種の採用」や「ダイレクト採用強化」に課題感 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYdjFqOTVrTDVvbFowWUJ4QXJ2ZVRjNkh2TkcyNEJxNmVacXFlLXRGNl9XaFdsR1RIamt2RTN0bjRBX1RYYWdtb29aUUFCSTNoa3FjYWV5ZHlBRjlxOXBheG5NcUltU2FBVWc?oc=5
2026-04-20,10:54,画像 大手企業,【画像】大手企業の約3割がキャリア採用を抑制、「難易度の高い職種の採用」や「ダイレクト採用強化」に課題感 1/4 - ライブドアニュース,https://news.google.com/rss/articles/CBMid0FVX3lxTFBuTldmREpCZmxFTDNlVmh3VXdUSVM3QTFMc21WLXExV1ZaQ2F0OTBmTDE3ck9HdWl1QUhKelNEOUtQNU9ybjBFYzNIdDlUU2k0SGJhRmdvYWJEZnBnaGo1WVhlYko3amp6TG1zOVRDVUNsSWxBR1lj?oc=5
2026-04-20,10:26,情報戦略テクノロジー×DXHR  AIリ,【情報戦略テクノロジー×DXHR】「AIリスキリング」で企業のDX内製を加速。最先端の生成AI教育アセットを提供開始。,https://prtimes.jp/main/html/rd/p/000000078.000024769.html
2026-04-20,10:26,株式会社ユナイテッドアローズ様,株式会社ユナイテッドアローズ様の導入事例からプロディライトの強みを解説します（IR note更新）,https://prtimes.jp/main/html/rd/p/000000176.000144252.html
2026-04-20,10:26,独自技術でランサムウェア被害を最小化！『,独自技術でランサムウェア被害を最小化！『Halcyon』ランサムウェア対策プラットフォームの取り扱いを開始,https://prtimes.jp/main/html/rd/p/000000062.000096155.html
2026-04-20,10:26,rakumo とラクス、 rakumo ,rakumo とラクス、「rakumo ワークフロー」「楽楽精算」の販売における戦略パートナーとしての連携を開始,https://prtimes.jp/main/html/rd/p/000000048.000015698.html
2026-04-20,10:26,チケット販売開始 アメカジ最大級イベント,【チケット販売開始】アメカジ最大級イベント「稲妻フェスティバル」、福岡初上陸！8月9日（日）マリンメッセ福岡で開催,https://prtimes.jp/main/html/rd/p/000000326.000074237.html
2026-04-20,10:26,中堅民需向けERPソリューション GLO,中堅民需向けERPソリューション「GLOVIA One」を提供開始,https://prtimes.jp/main/html/rd/p/000000556.000093942.html
2026-04-20,10:26,採用マーケティングツール 採用係長 、 ,採用マーケティングツール「採用係長」、「ITreview Grid Award 2026 Spring」採用サイト作成部門で総合部門10期連続、中小企業部門14期連続「Leader」を受賞,https://prtimes.jp/main/html/rd/p/000000081.000050033.html
2026-04-20,10:26,ノジマ全店舗で 楽天ペイ 利用開始,ノジマ全店舗で「楽天ペイ」利用開始,https://prtimes.jp/main/html/rd/p/000000072.000163436.html
2026-04-20,10:26,国内初* zapath、自由診療特化型,【国内初*】zapath、自由診療特化型のAgentic AI「CLINIC BOY」を提供開始,https://prtimes.jp/main/html/rd/p/000000017.000158176.html
2026-04-20,10:26,Incerto、JPYC決済を含むオンラ,Incerto、JPYC決済を含むオンライン決済導入支援パッケージを提供開始,https://prtimes.jp/main/html/rd/p/000000009.000181058.html
2026-04-20,01:55,ＴａｌｅｎｔＸ---エクサ,ＴａｌｅｎｔＸ---エクサがMyTalent Platform活用しリファラル採用強化 - ｄメニューニュース,https://news.google.com/rss/articles/CBMihwFBVV95cUxPODFiWEJDTkxoLVdRSE1PTmZFVm5RZ2RadTZRWG5wamxFRm93UkplWUJiTEU1Q3Q2dzRjZG8yT0FmNnRPVW54R3NkTDdXeGdMT0FBSWJFbjBESHUyOWQxRDVHd0hkVXNaQzl1cldIcHJNbXZKVDV0dE1SODlBR21TYjExckxpOXfSAYwBQVVfeXFMTVBkbk9Sc3lTTHhYcXRPb2FhQS1NSENFWEF1dVMzOFpHeHpQVXdNZGVjVm42Z2NVUEVtM2ZUeEQzN1FJTFBXZ0N5VUNHREk4YVJuRHA0UExSU2UyWFJFQmJvdk95dlU0MDZieU9OQWY1c1dxdXFYSGVWWEIxbUlEb2prYm43REhMTmNtTUM?oc=5
2026-04-20,01:30,EC×AI×経営,「EC×AI×経営」のMeets Consulting、丸の内へ事務所移転,https://prtimes.jp/main/html/rd/p/000000004.000177569.html
2026-04-20,01:30,島根県,島根県の森林経営管理制度、経理要件で申請可否が分かれる　令和8年度の登録支援サービスを開始,https://prtimes.jp/main/html/rd/p/000000010.000177152.html
2026-04-20,01:30,新ソリューション 全て,【新ソリューション】全ての業務にAIを実装する！業務をゼロから再定義する「業務改善AIエージェント」提供開始,https://prtimes.jp/main/html/rd/p/000000166.000051016.html
2026-04-20,01:30,日本プロジェクトソリューションズ株式会社,日本プロジェクトソリューションズ株式会社、事業拡大に伴い採用を強化　入社お祝い金100万円キャンペーンの期間延長を決定,https://prtimes.jp/main/html/rd/p/000000008.000149507.html
2026-04-20,01:30,KT Partners、中小企業向け 人,KT Partners、中小企業向け「人事制度パッケージサービス」を提供開始。経営戦略と連動した人事制度の診断から設計・運用定着までを一気通貫で支援,https://prtimes.jp/main/html/rd/p/000000012.000162459.html
2026-04-20,01:30,佐賀県,佐賀県の森林経営管理制度、年3回の公募に注意　申請準備を支援するサービスを開始,https://prtimes.jp/main/html/rd/p/000000011.000177152.html
2026-04-20,01:30,宮城県・石巻 5月限定！地域医療とも連携,【宮城県・石巻】5月限定！地域医療とも連携するリアルボディ石巻店が「自宅で5分から始められるダイエットサポート」を開始！今ならギフトカードもプレゼント中！,https://prtimes.jp/main/html/rd/p/000000022.000179598.html
2026-04-20,01:30,精密機器メーカーにおける共同開発プロジェ,精密機器メーカーにおける共同開発プロジェクトで初導入国産AIデータルーム「リーガルテックVDR」による情報共有リスク可視化事例を公開,https://prtimes.jp/main/html/rd/p/000000468.000042056.html
2026-04-20,01:30,残枠10社 ブライダル・ホテル業界特化,【残枠10社】ブライダル・ホテル業界特化の「AI画像生成サービス」反響多数につき4月受付枠が残りわずか！5月分は5/1より受付開始、導入企業様の生の声も公開,https://prtimes.jp/main/html/rd/p/000000062.000024193.html
2026-04-20,01:30,自毛植毛専門 親和クリニック大阪院 業容,自毛植毛専門「親和クリニック大阪院」業容拡大に伴い4月22日(水)移転グランドオープン,https://prtimes.jp/main/html/rd/p/000000006.000038116.html
2026-04-20,01:30,無料モニター募集 母,【無料モニター募集】母の日を記念、65歳以上の女性5名限定！歩行支援ロボット『歩行革命ギア　WIM S』を無料体験！2週間の特別モニター＆アンバサダープログラムを開始,https://prtimes.jp/main/html/rd/p/000000012.000179361.html
2026-04-19,10:26,山陰初,【山陰初のIT上場企業】アクシスＩＴパートナーズ、島根県松江市に新拠点を設立、全国開発体制を強化 - 山陽新聞デジタル｜さんデジ,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAyWXVCazFhcnFaNmo2Z09CcU5mUU1qMjFMcjVOWGllYmozMnI4d3dHaW5GejV5ODBYMjhNMGdNYmNMTjY5NkZDeU54ZHRFOGlJT2c?oc=5
2026-04-19,09:38,Anthropic、欧州における企業需要,Anthropic、欧州における企業需要の拡大を受け、アイルランドで200名の新規雇用を発表,https://prtimes.jp/main/html/rd/p/000000033.000142565.html
