date,time,company,title,url
2026-02-21,01:07,株式会社アンドエスティHD,株式会社アンドエスティHDのWEBストア「and ST」 TOPページの読み込み速度約2秒の高速化を実現　SpeedKit本導入へ,https://prtimes.jp/main/html/rd/p/000000260.000057359.html
2026-02-20,09:42,AIエージェントだけで稼働する新事業部 ,AIエージェントだけで稼働する新事業部「bajji AI事業部」を新設 — 企画からプロトタイプを最短10分、AIXコンサル提供開始 — - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9SVWFXcV9TU3cxSWZGQ2lxNjFzMzRDSnNGYjl3QVBVdmhIQTFiQi1qM1V4UVBmdzZ1QzZMOTRVcEw3UHB2OW5kdGQ1SEIyMllBSnoxMmlQNG9hOWwyeU5Ya0ttTzRIaVJqZWc?oc=5
2026-02-20,09:31,『GUILTY GEAR -STRIVE,『GUILTY GEAR -STRIVE-』公式設定資料集が4月2日発売決定！　シーズン4までの全キャラクタービジュアル、設定画、ボイス集を一挙掲載！　限定セット『ebtenDXパック』も予約受付開始,https://prtimes.jp/main/html/rd/p/000018846.000007006.html
2026-02-20,09:31,国内初 高校生向けEDA教育プラットフォ,【国内初】高校生向けEDA教育プラットフォーム「GAKUSEE MI」、2026年4月提供開始,https://prtimes.jp/main/html/rd/p/000000207.000006034.html
2026-02-20,09:31,世界を舞台に活躍するプロフェッショナルか,世界を舞台に活躍するプロフェッショナルから直接学べる機会を提供若手クリエイターを対象にカンヌ国際映画祭での研修参加者募集　2026年5/16（土）～5/20（水）実施予定,https://prtimes.jp/main/html/rd/p/000000236.000103029.html
2026-02-20,09:31,ゲスト枠参加募集 日本を代表する金融・メ,【ゲスト枠参加募集】日本を代表する金融・メーカーら10社超がWeb3戦略を公開。国内最大級の事業共創サミット「N.Avenue club Summit 2026」開催,https://prtimes.jp/main/html/rd/p/000000085.000047016.html
2026-02-20,09:31,STATION Ai,STATION Aiの伴走支援により、ネッツトヨタ富山とginが音声対話型AIソリューションの導入に向けた協業を開始,https://prtimes.jp/main/html/rd/p/000000097.000095825.html
2026-02-20,01:09,stera terminalシリーズ最小,stera terminalシリーズ最小・最軽量の「stera terminal light」を2026年春より提供開始,https://prtimes.jp/main/html/rd/p/000000852.000032321.html
2026-02-20,01:09,AX 支援企業,AX 支援企業のディスカバリーズ 職場 AI 導入企業向けの 「データスコア評価ソリューション」正式提供開始,https://prtimes.jp/main/html/rd/p/000000098.000025504.html
2026-02-20,01:09,株式会社MOCHI × フィシルコム株式,株式会社MOCHI × フィシルコム株式会社　業務提携のお知らせ,https://prtimes.jp/main/html/rd/p/000000066.000145240.html
2026-02-20,01:09,第3回Arent調査３. BIM編 建設,【第3回Arent調査３. BIM編】建設業界のBIM活用、「活用できている」企業が4割に迫る効果実感は「データ整合性」が増加も、導入後の「二重作業」「協力会社連携不足」が課題,https://prtimes.jp/main/html/rd/p/000000117.000063436.html
2026-02-20,01:09,AI・自動化時代,AI・自動化時代の内定承諾率を左右する！「学生一人ひとりとの向き合い方」を独自データで徹底解明,https://prtimes.jp/main/html/rd/p/000000077.000035466.html
2026-02-20,01:09,住友林業ホームテック・人事部登壇！ 説明,【住友林業ホームテック・人事部登壇！】説明会を減らしたら、採用が進んだ。 「え、こんなに見てくれてるの？」 最先端の「説明会自動化」とは？,https://prtimes.jp/main/html/rd/p/000000078.000035466.html
2026-02-20,01:09,TRES 業界初、防透性機能 ”VEIL,【TRES】業界初、防透性機能 ”VEIL TECH(TM)” をチームオーダーユニフォームに採用,https://prtimes.jp/main/html/rd/p/000000013.000023772.html
2026-02-20,01:09,2026年度開催事業　協力事業者募集,2026年度開催事業　協力事業者募集のお知らせ,https://prtimes.jp/main/html/rd/p/000000072.000113173.html
2026-02-20,01:09,取組進捗 サッカーベルギー1部リーグ S,【取組進捗】サッカーベルギー1部リーグ「STVV」のスポンサー特典に『Giftpad ticket』を導入。年2回の贈呈を通じスポンサー企業が継続的に拡大、新施策の取り組みへ,https://prtimes.jp/main/html/rd/p/000000183.000049020.html
2026-02-20,01:09,Copilot Studioを体系的に学,Copilot Studioを体系的に学べるE-learningコンテンツを提供開始,https://prtimes.jp/main/html/rd/p/000000089.000039595.html
2026-02-20,01:09,フランスに現地法人 Neion Fran,フランスに現地法人「Neion France SAS」を設立、欧州市場での事業を本格化―Ｗｅｂサイト開設,https://prtimes.jp/main/html/rd/p/000000042.000060231.html
2026-02-20,01:09,導入事例 株式会社クラウドワークス,【導入事例】株式会社クラウドワークスが、対面コミュニケーション活性化の“起爆剤”として「社食DELI」を導入。ハイブリッドワーク時代における「行きたくなるオフィス」作りを食で支援,https://prtimes.jp/main/html/rd/p/000000048.000047124.html
2026-02-20,01:09,.LIVE ・ ぶいぱい,「.LIVE」・「ぶいぱい」の『お姉ちゃんor妹ちゃんの友達ボイス～こんな関係が欲しかった～』が2月20日（金）より販売開始！,https://prtimes.jp/main/html/rd/p/000000199.000013275.html
2026-02-20,01:09,NRIセキュア、脅威ハンティング,NRIセキュア、脅威ハンティングの態勢構築を支援するサービスを提供開始,https://prtimes.jp/main/html/rd/p/000000193.000052432.html
2026-02-19,09:35,鉄道業界全体,鉄道業界全体の人手不足に対応する特定技能人材育成プログラムがいよいよ始動～業界横断のオープンな教育プラットフォームがスタートしました～,https://prtimes.jp/main/html/rd/p/000001356.000017557.html
2026-02-19,09:35,100枚,100枚の報告書より「動くAI」を。経営判断からのタイムラグをゼロにする実戦型コンサル「Time to Value Consulting」をAAIPが開始,https://prtimes.jp/main/html/rd/p/000000005.000171717.html
2026-02-19,09:35,2026年最新 Claude Sonne,【2026年最新】Claude Sonnet 4.6で“プロ級のWeb応募フォーム”を最短構築｜採用応募フォームのテンプレ＆GASコードを無料公開,https://prtimes.jp/main/html/rd/p/000000017.000175627.html
2026-02-19,09:35,ＦＣＥ  RPAロボパットDX 導入企業,"【ＦＣＥ】「RPAロボパットDX」導入企業数2,000社を突破",https://prtimes.jp/main/html/rd/p/000000390.000029370.html
2026-02-19,09:35,Qlean Dataset、 車椅子画像,Qlean Dataset、「車椅子画像データセット」を提供開始,https://prtimes.jp/main/html/rd/p/000000145.000108024.html
2026-02-19,09:35,SHE株式会社,SHE株式会社が法人向け健康支援サービス「アンドエルワーク」を導入,https://prtimes.jp/main/html/rd/p/000000034.000134238.html
2026-02-19,09:35,キヤノンITソリューションズ,キヤノンITソリューションズが高性能サーバー冷却に関する調査を実施　液冷サーバーの導入意欲は高いが、自社運用は専門知識が障壁,https://prtimes.jp/main/html/rd/p/000001010.000001375.html
2026-02-19,09:35,当日手荷物配送 APEX24 都内ラグジ,【当日手荷物配送 APEX24】都内ラグジュアリーホテルにて「コンシェルジュ連携型」の新運用を開始,https://prtimes.jp/main/html/rd/p/000000006.000164157.html
2026-02-19,09:35,菱洋エレクトロ、HPE,菱洋エレクトロ、HPEのGreenLakeでフィジカルAI実現に向けたデジタルツインコンサルサービスを提供開始,https://prtimes.jp/main/html/rd/p/000000153.000041334.html
2026-02-19,09:35,freee IT管理,「freee IT管理」がワークスタイルプラットフォーム「Acall」とのAPI連携を開始　アカウント情報の自動同期により、シャドーITの検知と管理工数の削減を実現,https://prtimes.jp/main/html/rd/p/000002016.000006428.html
2026-02-19,09:21,AlphaDrive 新拠点 Alpha,【AlphaDrive】新拠点「AlphaDrive愛媛」を開設。愛媛県内の地域産業の変革に向けた活動を本格化 - ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rOHg0b01YOWRyNTNudXRaQ0pQT284RXpPYm1YTnBWNkg1aXF3d1ZpVEsxOTJBcGJWT0NBSjNmMmxNTTF2SHoxeDFXMk5TUkFtN3E5YW85NWZwck9qTHUxVHEzU0VQSmxSV2FGRDVQcWJOSlM5S1NzcFFCUQ?oc=5
2026-02-19,01:14,『 少数採用,『【少数採用の技術未経験・文系新卒教育】現場任せでは回らない、4月からの育成をどう進めるか 』というテーマのウェビナーを開催,https://prtimes.jp/main/html/rd/p/000004804.000054842.html
2026-02-19,01:14,Ubie米国法人、医療,Ubie米国法人、医療の「デジタル・フロントドア」再構築に向けた共同開発を開始,https://prtimes.jp/main/html/rd/p/000000201.000048083.html
2026-02-19,01:14,出張買取はなまる仙台店、ブランド家具販路,出張買取はなまる仙台店、ブランド家具販路強化のためSELUNOと提携｜共同販売ルート構築で高価買取体制を拡充,https://prtimes.jp/main/html/rd/p/000000026.000171804.html
2026-02-19,01:14,ペット3Dスキャン,ペット3Dスキャンの新時代へ！最新技術で毛並みまで残す「ペットタイムカプセル」開始！,https://prtimes.jp/main/html/rd/p/000000019.000138121.html
2026-02-19,01:14,三島みらいDXエデュラボ、DX研修サービ,三島みらいDXエデュラボ、DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178166.html
2026-02-19,01:14,海外展開も応援。日本企業,海外展開も応援。日本企業の商標を支援すべく「Brandock」が海外商標の相談・管理機能を拡充,https://prtimes.jp/main/html/rd/p/000000013.000149844.html
2026-02-19,01:14,参加募集中  2/25(水) 放送・配信,【参加募集中】 2/25(水)「放送・配信業界」攻略セミナー（VIPOアカデミー「業界研究ベーシックコース」単発受講）開催,https://prtimes.jp/main/html/rd/p/000000238.000103029.html
2026-02-19,01:14,アパレルウェブ,アパレルウェブの二次流通サービス導入支援が、株式会社ビームスの公式リセールサービス「BEAMS digroo」に採用,https://prtimes.jp/main/html/rd/p/000000057.000048520.html
2026-02-19,01:14,SBI大学院大学における10年ぶり,SBI大学院大学における10年ぶりのオンライン教育基盤刷新を支援,https://prtimes.jp/main/html/rd/p/000001357.000012383.html
2026-02-19,01:08,AlphaDrive 新拠点 Alpha,【AlphaDrive】新拠点「AlphaDrive愛媛」を開設。愛媛県内の地域産業の変革に向けた活動を本格化 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFAtMUNReGZZUFN3ZS1VMUpsUHJVcWczREZhR0tFbEJjTWpUVVlWc1NHZjNUQVlQc3hoQ0l6amFXOVRvOFVyM182ZlkzaTNhS2tyS2trdENEN2lpSGFINGt5dGxndXJUQjJMZ2c?oc=5
2026-02-19,01:07,AlphaDrive、企業内,AlphaDrive、企業内の「挑戦人材」を増やす「没入型謎解きイベント・エンターテインメントプログラム」の提供を開始 - ゲームハック,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1pOFZhUk8xWXhScVNMMDZ2UGlQclVCVV9DRkFScFY3SXlxQU5TREwtcVJBcVJfMVVFeWZQWUE4MXDSAUZBVV95cUxNX0VaczU1NnJwX2VFUjlKZkh0akNkaUV2ZE14Y1BQRl9VVmh6RnAtRC1wR3o5NndOX1M3WnBucFdOaXRCaFpn?oc=5
2026-02-18,09:37,自然・食・創作を1日で体験 公園サポータ,自然・食・創作を1日で体験「公園サポーター体験会」参加者募集｜国営アルプスあづみの公園【大町・松川地区】,https://prtimes.jp/main/html/rd/p/000000673.000032901.html
2026-02-18,09:37,カーボンオフセットLPG供給証明書  実,「カーボンオフセットLPG供給証明書」「実質CO2フリー電力供給証明書」発行の開始,https://prtimes.jp/main/html/rd/p/000000720.000005429.html
2026-02-18,09:37,愛知・豊田市 好評につき再び！昨年話題を,【愛知・豊田市】好評につき再び！昨年話題を呼んだスカイランタンイベントがスケールアップして帰ってくる。「鞍ケ池公園スカイランタン Vol.2」2026年3月21日(土)に開催決定,https://prtimes.jp/main/html/rd/p/000000450.000032099.html
2026-02-18,09:37,マーケットエンタープライズ,マーケットエンタープライズがKDDIとSpaceX社「Starlink Business」の法人向け取扱いを開始,https://prtimes.jp/main/html/rd/p/000000495.000015239.html
2026-02-18,09:37,RODE（ロード） 人気,【RODE（ロード）】人気のワイヤレスマイク「ワイヤレスプロ」と「ワイヤレスゴー（第3世代）」に、iOSデバイスへの“ダイレクトコネクト機能”を提供開始,https://prtimes.jp/main/html/rd/p/000000155.000050753.html
2026-02-18,09:37,カメラと写真映像,カメラと写真映像のプレミアショー「CP+（シーピープラス）2026」に出展,https://prtimes.jp/main/html/rd/p/000000651.000016573.html
2026-02-18,09:37,ゼロボード、SSBJ対応企業向けGHG排,"ゼロボード、SSBJ対応企業向けGHG排出量（Scope 1,2）の第三者保証対応支援パッケージを提供開始",https://prtimes.jp/main/html/rd/p/000000237.000087068.html
2026-02-18,09:37,プロパティエージェント,プロパティエージェントの展開する不動産クラウドファンディングRimple’s Selection#116募集総額201％の1.23億円の応募,https://prtimes.jp/main/html/rd/p/000000316.000130175.html
2026-02-18,09:37,国際発送デバイス ShipStation,国際発送デバイス「ShipStation」、札幌時計台最寄りの観光案内所に導入決定,https://prtimes.jp/main/html/rd/p/000000008.000160462.html
2026-02-18,09:37,営業組織,営業組織のAI活用を支える企業データAPI「SalesNow API」を提供開始,https://prtimes.jp/main/html/rd/p/000001374.000049221.html
2026-02-18,09:37,企業,企業の生成AI活用定着を支援する業務OS「OKRA」β版提供開始,https://prtimes.jp/main/html/rd/p/000000003.000177455.html
2026-02-18,09:37,楽天ペイメント、AIを活用した小売店向け,楽天ペイメント、AIを活用した小売店向け分析プラットフォーム「Rakuten Analytics for Retailers」を提供開始,https://prtimes.jp/main/html/rd/p/000000719.000057042.html
2026-02-18,09:37,中小企業,「中小企業の「ひとり情シス」問題を解決する情シスアウトソーシングサービス「情シス365」を提供開始」,https://prtimes.jp/main/html/rd/p/000000002.000142634.html
2026-02-18,09:32,中小企業新事業進出補助金 第3回公募,「中小企業新事業進出補助金」第3回公募の申請受付が開始 - sogyotecho.jp,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RTy05bGdUYWF6MWxMX0FiYU1ucW4zeVJTY3VxalJxNHVUSTRITUNFTlB2T2x1NDNka2RHbXhPOVVGcEFBX3N4Zkdxd0Z5VERCNGsxM19OY0Y?oc=5
2026-02-18,01:14,日本初上陸 夏,【日本初上陸】夏の車内でも爆発しない｜スマホより軽い260gの革新的消火ツール『HTE Fire Rocket Series』が2月18日よりMakuakeで先行販売開始,https://prtimes.jp/main/html/rd/p/000000309.000059927.html
2026-02-18,01:14,実績公開 板橋区立志村第一中学校、ESA,【実績公開】板橋区立志村第一中学校、ESAT-J対策アプリ導入で都平均を大きく上回る高得点を記録,https://prtimes.jp/main/html/rd/p/000000126.000017199.html
2026-02-18,01:14,足元から、医療・健康・パフォーマンスを支,足元から、医療・健康・パフォーマンスを支える新規事業を開始,https://prtimes.jp/main/html/rd/p/000000003.000176150.html
2026-02-18,01:14,DeepL、AWS Marketplac,DeepL、AWS Marketplaceで提供開始AI翻訳を通じてグローバルビジネスの加速を支援,https://prtimes.jp/main/html/rd/p/000000059.000112534.html
2026-02-18,01:14,若松みらいDXエデュラボ、DX研修サービ,若松みらいDXエデュラボ、DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178071.html
2026-02-18,01:14,エンドロールは結婚式だけ,エンドロールは結婚式だけのものじゃない！新ブランド「企業エンドロール専門店」が「イベントLIVEエンドロール」プランを提供開始。,https://prtimes.jp/main/html/rd/p/000000001.000177877.html
2026-02-18,01:14,ROBOPRO,「ROBOPRO」のAI運用戦略を活用した単位型公募投資信託 「ゴールドマン・サックス社債／ROBOPRO戦略ファンド2026-03」が誕生,https://prtimes.jp/main/html/rd/p/000000117.000123546.html
2026-02-18,01:14,プロ人材による支援サービス,プロ人材による支援サービスのキャリーミーが、新規事業に特化した伴走型支援『キャリーミープロ新規事業開発』をリリース,https://prtimes.jp/main/html/rd/p/000000092.000027296.html
2026-02-18,01:14,circusAGENT 人材紹介プラット,【circusAGENT】人材紹介プラットフォーム「circusAGENT」がバックオフィスDXPO大阪’26に出展。前回の東京開催に続き、西日本エリアの採用DXを支援。,https://prtimes.jp/main/html/rd/p/000000071.000050165.html
2026-02-18,01:14,大同特殊鋼グループ,大同特殊鋼グループの大同ライフサービス、アットホームの「スマート申込」を導入,https://prtimes.jp/main/html/rd/p/000000677.000051123.html
2026-02-18,01:14,大規模校,【大規模校の校務DXを支援】KOOM時間割クラウド、私立中高向け「初年度利用料半額」キャンペーンを開始,https://prtimes.jp/main/html/rd/p/000000016.000012581.html
2026-02-18,01:14,27卒・関西 京大阪大・関関同立など上位,【27卒・関西】京大阪大・関関同立など上位校生約40名が集結。食事付き対面イベント「JOB HUNT」開催レポート,https://prtimes.jp/main/html/rd/p/000000160.000015360.html
2026-02-17,09:37,トヨタ自動車、B&DX開発,トヨタ自動車、B&DX開発の議事録自動生成システムを全社導入,https://prtimes.jp/main/html/rd/p/000000011.000093274.html
2026-02-17,09:37,サプライチェーン,サプライチェーンのDX支援クラウドサービス「MieThor（見えとる）」提供開始,https://prtimes.jp/main/html/rd/p/000000008.000155224.html
2026-02-17,09:37,freee、ChatGPT向けアプリ f,freee、ChatGPT向けアプリ「freee確定申告」を提供開始　1万件の専門家の回答で、「合っているか」の不安をゼロに,https://prtimes.jp/main/html/rd/p/000002014.000006428.html
2026-02-17,09:37,Tokushima Auction Ma,Tokushima Auction Market株式会社グループ Sato Investment SPC、フィリピン食肉グループと戦略提携,https://prtimes.jp/main/html/rd/p/000000007.000171712.html
2026-02-17,09:37,在庫管理を自動化 ホテルDXシステム『W,【在庫管理を自動化】ホテルDXシステム『WASIMIL』が「客室リンク機能」を提供開始。一棟貸し・コネクティングルームなど複雑な客室構成の二重予約を防止,https://prtimes.jp/main/html/rd/p/000000057.000065553.html
2026-02-17,09:37,福岡初開催  日本最大級* ”DX,【 福岡初開催 】日本最大級* ”DXの総合展”が 九州初上陸・来場登録 開始 DX総合EXPO／ビジネスイノベーションJapan／AI World @マリンメッセ福岡,https://prtimes.jp/main/html/rd/p/000000200.000078233.html
2026-02-17,09:37,図面検索と案件管理を効率化。図面管理シス,図面検索と案件管理を効率化。図面管理システム「DX Engine」導入で図面や見積の一元管理が可能に｜営業製作所株式会社,https://prtimes.jp/main/html/rd/p/000000008.000176565.html
2026-02-17,09:37,Salesforce連携に対応開始、法人,Salesforce連携に対応開始、法人向けAIエージェント「ChatSense」の新機能,https://prtimes.jp/main/html/rd/p/000000274.000073671.html
2026-02-17,09:37,Copilot,Copilotの「導入」だけじゃない。Excel関数の作成から勤怠の異常検知まで、現場直結の最新ノウハウを公開,https://prtimes.jp/main/html/rd/p/000000239.000116644.html
2026-02-17,09:37,GU経営総合事務所、子会社 士業サポート,GU経営総合事務所、子会社「士業サポート株式会社」を設立,https://prtimes.jp/main/html/rd/p/000000007.000170974.html
2026-02-17,09:37,TD SYNNEX、BANDALと取引開,TD SYNNEX、BANDALと取引開始,https://prtimes.jp/main/html/rd/p/000000174.000034623.html
2026-02-17,09:37,OneDriveを利用して安全・簡単に社,OneDriveを利用して安全・簡単に社外と大容量ファイルの共有を実現する“GUARDIANWALL FileTransfer for Microsoft 365”を提供開始,https://prtimes.jp/main/html/rd/p/000001376.000013943.html
2026-02-17,09:37,AIネイティブ人材プラットフォーム AI,AIネイティブ人材プラットフォーム「AI Ops Manager」正式リリース。企業導入急増につき人材登録を本格開始。,https://prtimes.jp/main/html/rd/p/000000003.000117568.html
2026-02-17,09:37,フォーム営業,フォーム営業の属人化を解消する「アポれるくん」提供開始｜中小企業の新規開拓を支える自走型SaaS,https://prtimes.jp/main/html/rd/p/000000008.000177794.html
2026-02-17,09:37,ミガログループ,ミガログループの顔認証「FreeiD」を「セイワパレス本町東」に導入生和ホームズ初のオール顔認証マンション(R) で3棟目の導入,https://prtimes.jp/main/html/rd/p/000000315.000130175.html
2026-02-17,09:37,生和ホームズ初,生和ホームズ初のオール顔認証マンション(R) DXYZの顔認証IDプラットフォーム「FreeiD」を「セイワパレス本町東」に導入,https://prtimes.jp/main/html/rd/p/000000152.000091732.html
2026-02-17,09:37,ROBOPRO,「ROBOPRO」のAI運用戦略を活用した公募投資信託「三井住友DS・FOLIO・AIマルチアセットファンド」誕生,https://prtimes.jp/main/html/rd/p/000000120.000123546.html
2026-02-17,09:37,共有地図アプリ LivMap 、マップル,共有地図アプリ「LivMap」、マップルの地図と連携開始。視認性の高い地図で、フィールド業務のDXを推進。,https://prtimes.jp/main/html/rd/p/000000012.000138243.html
2026-02-17,09:37,"Fileforce ご利用社数25,00","「Fileforce」ご利用社数25,000社突破 純国産クラウドストレージとして導入が拡大",https://prtimes.jp/main/html/rd/p/000000128.000000268.html
2026-02-17,01:13,ヘッドウォータース、FDE（Forwar,ヘッドウォータース、FDE（Forward Deployed Engineer）を中核に採用を強化 - ニコニコニュース,https://news.google.com/rss/articles/CBMiVEFVX3lxTE11QmdwSXpIVXdFQWljdndfckpLaDFWam94U3k4S1lFQnhvdWVaNGdqcUFlbzNQazdqajZtRFNTMGRHT0FOR1dIS2ppUVV3dmNqZEVwWg?oc=5
2026-02-17,01:12,au少額短期保険にjustInCaseT,au少額短期保険にjustInCaseTechnologiesがSaaS型保険システム「joinsure」の提供を開始,https://prtimes.jp/main/html/rd/p/000000046.000046872.html
2026-02-17,01:12,すすめよう禁煙！川柳コンテスト 作品募集,「すすめよう禁煙！川柳コンテスト」作品募集～禁煙にまつわるあなたの思いを五・七・五にのせて表現してみませんか～,https://prtimes.jp/main/html/rd/p/000000216.000128707.html
2026-02-17,01:12,着任報告 技能実習インドネシア7期生,【着任報告】技能実習インドネシア7期生が奉優会に合流,https://prtimes.jp/main/html/rd/p/000000056.000156929.html
2026-02-17,01:12,証券関連事務,証券関連事務の効率化・高度化を目指し、業界横断的な共通データ基盤の構築に向けた検討を開始,https://prtimes.jp/main/html/rd/p/000000048.000137648.html
2026-02-17,01:12,オルタナティブ投資プラットフォーム オル,オルタナティブ投資プラットフォーム「オルタナバンク」、『累計申込総額700億円突破記念ファンドプレミアムID1016』を募集開始,https://prtimes.jp/main/html/rd/p/000000757.000013809.html
2026-02-17,01:12,KPMGコンサルティング、NOK,KPMGコンサルティング、NOKが取り組むグローバル人材情報基盤の構築に向けてSAP SuccessFactors(R)の導入を支援,https://prtimes.jp/main/html/rd/p/000000338.000088324.html
2026-02-17,01:12,渋谷女子インターナショナルスクール、滋慶,渋谷女子インターナショナルスクール、滋慶学園グループと初の指定校推薦枠を設置！美容・ファッションから医療・福祉・ITまで網羅する業界大手13校と教育提携を締結,https://prtimes.jp/main/html/rd/p/000000057.000031838.html
2026-02-17,01:12,エコマーク 温水器 認定基準案,エコマーク「温水器」認定基準案の意見募集（パブリックコメント）を実施,https://prtimes.jp/main/html/rd/p/000000079.000040964.html
2026-02-17,01:12,エコマーク モバイルバッテリー 認定基準,エコマーク「モバイルバッテリー」認定基準案の意見募集（パブリックコメント）を実施、3月3日に説明会を開催,https://prtimes.jp/main/html/rd/p/000000078.000040964.html
2026-02-17,01:12,日本最大級,「日本最大級の観光データ×AI」による観光振興計画・観光地経営戦略の策定支援を開始,https://prtimes.jp/main/html/rd/p/000000087.000059941.html
2026-02-17,01:12,セミナー AI時代にも対応『経費精算・請,セミナー「AI時代にも対応『経費精算・請求書システム』徹底比較 2026」3月10日（火）正午からオンライン開催《参加者募集》,https://prtimes.jp/main/html/rd/p/000002036.000022608.html
2026-02-16,09:42,Avacus、GLOBAL NETWOR,Avacus、GLOBAL NETWORK JAPANと戦略的業務提携を締結、インドにおける通信基盤連動型ポイント・決済プラットフォーム構築へ,https://prtimes.jp/main/html/rd/p/000000012.000132887.html
2026-02-16,09:42,インテック、鹿児島銀行に営業DXを支援す,インテック、鹿児島銀行に営業DXを支援する「CRMサービス」を導入,https://prtimes.jp/main/html/rd/p/000001881.000011650.html
2026-02-16,09:42,車いすバスケットボールチーム 神奈川VA,車いすバスケットボールチーム「神奈川VANGUARDS」、データアナリティクスラボとのデータ分析分野での提携を開始,https://prtimes.jp/main/html/rd/p/000000006.000147097.html
2026-02-16,09:42,蘇生会総合病院、最新型1.5Tフルデジタ,蘇生会総合病院、最新型1.5TフルデジタルMRI（MR5300）を導入,https://prtimes.jp/main/html/rd/p/000000005.000175918.html
2026-02-16,09:42,KDDIとエリクソン、 遠隔ドローンプロ,KDDIとエリクソン、「遠隔ドローンプログラミング教室」を初開催地方と都市を結び、次世代リモート学習で教育DXを加速　金沢と東京の2拠点で参加者募集,https://prtimes.jp/main/html/rd/p/000000015.000171663.html
2026-02-16,09:42,災害時,災害時の通信確保を担う「通信インフラBCP対策ソリューション」クラウドワークス コンサルティング社、提供開始,https://prtimes.jp/main/html/rd/p/000000003.000176879.html
2026-02-16,09:42,SHIFT AI for Biz　G検定,SHIFT AI for Biz　G検定合格に必要な知識を体系的に習得できる学習プログラム【G検定試験対策コース】を2026年2月16日より提供開始,https://prtimes.jp/main/html/rd/p/000000238.000116644.html
2026-02-16,09:42,法人向けクラウド型電子契約サービス,法人向けクラウド型電子契約サービスの提供開始について,https://prtimes.jp/main/html/rd/p/000000047.000082194.html
2026-02-16,09:42,Elith、AlpacaTechと業務提,Elith、AlpacaTechと業務提携契約を締結,https://prtimes.jp/main/html/rd/p/000000133.000121022.html
2026-02-16,09:42,無料セミナー “応募,【無料セミナー】“応募が来ない”と“入社手続きが面倒”を一挙に解決！「人手不足時代の採用×労務DX【実践】セミナー」を3/3(火)に開催,https://prtimes.jp/main/html/rd/p/000000077.000165637.html
2026-02-16,09:42,AlpacaTech、松尾研発スタートア,AlpacaTech、松尾研発スタートアップ(R)︎Elithと業務提携契約を締結,https://prtimes.jp/main/html/rd/p/000000119.000123546.html
2026-02-16,09:42,SendWOW、初,SendWOW、初のタクシー広告を2月16日より都内で放映開始,https://prtimes.jp/main/html/rd/p/000000016.000092491.html
2026-02-16,09:42,はてなとペンティオ,はてなとペンティオが連携。オブザーバビリティプラットフォーム「Mackerel」において 「OneLogin」とのSAML・SCIM連携を開始,https://prtimes.jp/main/html/rd/p/000000158.000006510.html
2026-02-16,09:42,アウトソーシング型セキュリティ対策サービ,アウトソーシング型セキュリティ対策サービス「G-MDR」採用企業が拡大,https://prtimes.jp/main/html/rd/p/000000163.000017369.html
2026-02-16,09:32,Synspective、ドイツに新拠点を,Synspective、ドイツに新拠点を設立へ–欧州独自のプログラムや資金調達にアクセス（UchuBiz） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzVHZtQWdVLTRWUlNPN1NpRHV0blNuOUJRbTZvNU5pU1VKUkcyc0VGTldBQUhnZzhpVTJtcm1OQjZ0Vjg4WXVURlFfUlRaVkxWczZTaE1SdXNQV1FJUHh6YnR6OG9vaDVabkhTcUh4ejJTVnlwWE5JTWczMFBJSnM?oc=5
2026-02-16,01:13,岡山大学 中四国・播磨HeReNet　岡,【岡山大学】中四国・播磨HeReNet　岡山大が岡山理科大学においてヘリウムガスの回収（フェーズ1）を開始,https://prtimes.jp/main/html/rd/p/000003826.000072793.html
2026-02-16,01:13,Renewer、西日本フィナンシャルホー,Renewer、西日本フィナンシャルホールディングス傘下のシティアスコムと、生成AI活用支援ビジネス拡大に向けた業務提携,https://prtimes.jp/main/html/rd/p/000000011.000139254.html
2026-02-16,01:13,販売手数料5% クリエイター,【販売手数料5%】クリエイターの収益を最大化するコンテンツ販売プラットフォーム「Hint」を提供開始,https://prtimes.jp/main/html/rd/p/000000001.000177316.html
2026-02-15,09:22,弁理士開発SaaS,弁理士開発SaaSが連携開始。知財管理「root ipクラウド」×特許AIアシスタント「サマリア」で“知財の守りと攻め”を融合,https://prtimes.jp/main/html/rd/p/000000004.000166451.html
2026-02-15,09:22,2026夏ビキニ新作　600円/セット　,2026夏ビキニ新作　600円/セット　 水着 OEM 中国義烏専門水着縫製加工工場 2月16日新作発売開始　2月28日まで早割10％ OFF,https://prtimes.jp/main/html/rd/p/000000152.000112458.html
2026-02-15,09:22,オリジナルデザインドリップパックコーヒー,オリジナルデザインドリップパックコーヒー販売開始！【横浜開港資料館】,https://prtimes.jp/main/html/rd/p/000000225.000064384.html
