date,time,company,title,url
2026-06-18,02:38,飲料工場,飲料工場の暑熱対策としてSPACECOOLルーフシェードを採用 屋根表面温度を25.6℃低減、飲料業界の労働環境改善と省エネに貢献,https://prtimes.jp/main/html/rd/p/000000191.000078861.html
2026-06-17,12:44,株式会社タスク,株式会社タスクが「mobiconnect」を導入し、端末管理の一元化とセキュリティ強化を実現,https://prtimes.jp/main/html/rd/p/000000136.000054834.html
2026-06-17,12:44,先進技術を活用して名古屋市,先進技術を活用して名古屋市の行政課題・社会課題の解決を目指す「Hatch Technology NAGOYA 2026」提案募集テーマを公開,https://prtimes.jp/main/html/rd/p/000000104.000072562.html
2026-06-17,12:44,採用難,採用難の建築業界で、AI・DXと組織づくりをどう進める？　LIFEFUNDと楓工務店が共催セミナーを開催,https://prtimes.jp/main/html/rd/p/000000077.000160136.html
2026-06-17,12:44,株式会社GOOEN、韓国THE BOU ,株式会社GOOEN、韓国THE BOU COMPANYと戦略的業務提携を締結,https://prtimes.jp/main/html/rd/p/000000001.000185320.html
2026-06-17,12:44,Earth hacks、ヒューマネージと,Earth hacks、ヒューマネージと業務提携　学生と企業・自治体をつなぐ共創コミュニティ運営基盤を強化,https://prtimes.jp/main/html/rd/p/000000143.000122970.html
2026-06-17,12:44,法律事務所ZeLo 問題社員対応、PIP,【法律事務所ZeLo】問題社員対応、PIP適正化、退職勧奨等に伴走する新サービスを開始！経営・人事の負担軽減へ,https://prtimes.jp/main/html/rd/p/000000064.000056380.html
2026-06-17,12:44,指一つで安全ログイン。指紋認証＆NFC対,指一つで安全ログイン。指紋認証＆NFC対応の最新FIDO2キー『ACS PocketKey+ Bio』が本日、Amazon等で販売開始,https://prtimes.jp/main/html/rd/p/000000383.000058844.html
2026-06-17,12:44,箱根小涌園 天悠 レストランで楽しむフリ,【箱根小涌園 天悠】レストランで楽しむフリーフロー付きディナー開始～全室露天風呂付客室の宿がお届けする上質な夕食体験箱根エリア初導入強炭酸ドラフトタワーを取り入れあらたな滞在価値をご提案～,https://prtimes.jp/main/html/rd/p/000001112.000001368.html
2026-06-17,12:44,OrcaRouter,"OrcaRouterがWeb自動化プラットフォーム「Apify」の公式Actorとして提供開始 ― 40,000超のActorからシームレスに200+LLMへアクセス可能に",https://prtimes.jp/main/html/rd/p/000000046.000138449.html
2026-06-17,12:44,JR東日本コンサルタンツ株式会社と株式会,JR東日本コンサルタンツ株式会社と株式会社Malmeの資本業務提携について,https://prtimes.jp/main/html/rd/p/000000025.000076112.html
2026-06-17,12:44,Boxをブロックしている企業にも、安全な,Boxをブロックしている企業にも、安全なファイル共有を。onestep for Box「セキュアリンク」機能を提供開始,https://prtimes.jp/main/html/rd/p/000000010.000100186.html
2026-06-17,12:44,株式会社IJTT、MENTENA導入で ,株式会社IJTT、MENTENA導入で「故障ゼロ」と「止まらない工場」を目指す現場の基盤づくり　～導入事例動画を公開しました～,https://prtimes.jp/main/html/rd/p/000000059.000161767.html
2026-06-17,12:44,株式会社リーピー、愛知エリアで,株式会社リーピー、愛知エリアでの採用強化・事業拡大に向け名古屋支社を改修──席数を従来比2倍へ - ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTFBmYlRlb0Q2RVJlZl9ONTFNNl9Wd3hMMi1rQjRVWVhYampRdXQ1TXoyZWsyUElUdTlwS2c5MUNsazFnTXRSOXhMQ0JlbHQwNDREVTYxOHVVcmd0aU5lZC11VVpEcDNEQXUwY2JiM045UHBUeE0xdjUyaUhJcw?oc=5
2026-06-17,12:39,高校生,高校生の採用強化　企業が学校側と情報共有 - ｄメニューニュース,https://news.google.com/rss/articles/CBMiggFBVV95cUxNd0JUenQ0aEFfcjRiSWctcG5iMzItOHV6Q1ByNDVqSGVqS2ZhSVoyamxLNnpMa0hwcGxMVW13dHJ1NEdFYm0xc2Z3dGFvYUd1Z29SQXRIbUF4X1BIWXozZjVtaDRHQkp6VDA5SGF2blNsSldrVmhobGpoajduSlg1MjR30gGCAUFVX3lxTE13QlR6dDRoQV9yNGJJZy1wbmIzMi04dXpDUHI0NWpIZWpLZmFJWjJqbEs2ekxrSHBwbExVbXd0cnU0R0VibTFzZnd0YW9hR3Vnb1JBdEhtQXhfUEhZejNmNW1oNEdCSnpUMDlIYXZuU2xKV2tWaGhsamhqN25KWDUyNHc?oc=5
2026-06-17,11:49,高校生,高校生の採用強化 企業が学校側と情報共有（HAB北陸朝日放送） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBjYXRUcHRZR213NG8xdzVuWmRYZThpbDlLZ1pER0VuQmhqWnZtakdIVEJkYkR4dmlTdTF4R20xN0JXd3hTdXRXY18yUmd5S1VsS09ZMjRxS01HUGV0SXFvUDR6OWI1b0lDWFVaVFg4Q2ppdktQQ0plMVBLNnVpWTQ?oc=5
2026-06-17,11:31,高校生,高校生の採用強化　企業が学校側と情報共有 - ｄメニューニュース,https://news.google.com/rss/articles/CBMifEFVX3lxTE5kenZQS2xDTWVHcEw2U2NWTDBJMUlPZ0M0d2JpOG1vNjFWcGJYZW9YTjJYbjVBZVU4eEFMS2hUY2Fxd19NNmptSm1VSkZ1aG5GUjFJaEpTUnFidTN6QjZxWS0zSkdIRDJ4cDNEeEhaQUx3YVN2SlJON0ZJZ3XSAYIBQVVfeXFMTXdCVHp0NGhBX3I0YklnLXBuYjMyLTh1ekNQcjQ1akhlaktmYUlaMmpsSzZ6TGtIcHBsTFVtd3RydTRHRWJtMXNmd3Rhb2FHdWdvUkF0SG1BeF9QSFl6M2Y1bWg0R0JKelQwOUhhdm5TbEpXa1ZoaGxqaGo3bkpYNTI0dw?oc=5
2026-06-17,11:07,株式会社リーピー、愛知エリアで,株式会社リーピー、愛知エリアでの採用強化・事業拡大に向け名古屋支社を改修──席数を従来比2倍へ - ニコニコニュース,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFMkFTUUhvbnNHMnFaSXUxNGRVRXI3YndXTFp4akRVTTdOMGpGN1FSdk95WVlTeXhMdkdsY1JDaVczWXg2d0lNcVBoUm1VNEFkTjJ2cVo3elo4NHlUX2p0b3hfdFR3a1BnRXVfY01VNFJUN0tlMnc?oc=5
2026-06-17,02:41,国内初『FDE検定』,国内初『FDE検定』の認定図書に選定 ― 「日本流FDE」を体系化した国内初の書籍 ― 新刊『AIに自分の仕事を教える時代』発売,https://prtimes.jp/main/html/rd/p/000000001.000185242.html
2026-06-17,02:41,フィリピン・ミンダナオ島沖地震｜道路寸断,フィリピン・ミンダナオ島沖地震｜道路寸断で孤立したグラン市で被害調査を開始,https://prtimes.jp/main/html/rd/p/000000146.000049238.html
2026-06-17,02:41,農家・農業関係者を対象に 農業AI活用実,農家・農業関係者を対象に「農業AI活用実態調査2026」を開始,https://prtimes.jp/main/html/rd/p/000000194.000087046.html
2026-06-17,02:41,バッファロー データ復旧サービス 実機お,【バッファロー データ復旧サービス】実機お預かり・診断・見積提示が10万件を突破！ ～他社商品からテレビ録画、企業のRAIDサーバー、被災地支援まで。多様なデータ復旧ニーズに対応～,https://prtimes.jp/main/html/rd/p/000000473.000017378.html
2026-06-17,02:41,紙,紙の名刺や重いカタログはもう不要。スマホにかざすだけで企業の魅力を瞬時に伝える次世代デジタル名刺『Organized Card（オーガナイズドカード）』を提供開始,https://prtimes.jp/main/html/rd/p/000000006.000116887.html
2026-06-17,02:41,島根県初 今井産業,島根県初 今井産業が挑む次のDX推進。「GENBAx点検」導入で点検業務にかかる時間を64%削減に成功,https://prtimes.jp/main/html/rd/p/000000173.000015533.html
2026-06-17,02:41,大学生45名,大学生45名が、陸前高田の3地域に7日間で挑む、地域活動プログラム「CMSP」2026年夏の参加者募集を開始,https://prtimes.jp/main/html/rd/p/000000065.000170663.html
2026-06-17,02:41,Okta、Google Cloudと提携,Okta、Google Cloudと提携し、AIを活用する従業員の安全を確保,https://prtimes.jp/main/html/rd/p/000000184.000063011.html
2026-06-17,02:41,日本テレビグループ主催 AI時代,【日本テレビグループ主催】AI時代の新しい採用スタンダードとは？ーAI時代に選ばれる企業魅力の「表現方法」とはー,https://prtimes.jp/main/html/rd/p/000000023.000167191.html
2026-06-17,02:41,アプリコット株式会社とSrush,アプリコット株式会社とSrushがパートナー契約を締結。デジタル化・AI導入補助金を活用したSrush AIエントリープランの導入支援を開始,https://prtimes.jp/main/html/rd/p/000000089.000070907.html
2026-06-17,02:41,Synology社製NAS,Synology社製NASのキッティング済みモデルをASKB2Bにて販売開始,https://prtimes.jp/main/html/rd/p/000001147.000008686.html
2026-06-17,02:41,Vuzixスマートグラス Vuzix M,Vuzixスマートグラス「Vuzix M400」を活用した現場DX PoCキャンペーンを開始,https://prtimes.jp/main/html/rd/p/000001146.000008686.html
2026-06-16,13:21,6月25日（木）開催 採用決定数2倍、タ,【6月25日（木）開催】採用決定数2倍、タレントプール600名以上！ファインディ社の実例から学ぶ、リファラル採用の進め方,https://prtimes.jp/main/html/rd/p/000000406.000034777.html
2026-06-16,13:21,AllBloom株式会社、店舗向けLIN,"AllBloom株式会社、店舗向けLINEマーケティング支援サービス「Lスタ」を提供開始！初期構築からステップ配信・運用改善まで月額19,800円でサポート",https://prtimes.jp/main/html/rd/p/000000003.000181663.html
2026-06-16,13:21,過酷な夏コミを快適に乗り切れ！一般参加か,過酷な夏コミを快適に乗り切れ！一般参加からサークル主、カメコ、コスプレイヤーまでシチュエーション別に厳選した『「2026コミケ応援セット」全6種』を発売開始,https://prtimes.jp/main/html/rd/p/000000471.000111905.html
2026-06-16,13:21,セルプロモート、中小企業向けAIシステム,セルプロモート、中小企業向けAIシステム構築トレーニングサービス「AI GYM」を提供開始,https://prtimes.jp/main/html/rd/p/000000029.000109775.html
2026-06-16,13:21,クラウド販売管理システム『FLAM』,クラウド販売管理システム『FLAM』が『マネーフォワード クラウド会計Plus』とAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000005.000117407.html
2026-06-16,13:21,日本初 女性疾患・不妊治療・卵子凍結・性,【日本初】女性疾患・不妊治療・卵子凍結・性感染症に特化した体験談・医療データ共有プラットフォーム「HerGoope」が正式ローンチ,https://prtimes.jp/main/html/rd/p/000000005.000182945.html
2026-06-16,13:21,日本上陸 株式会社スホ、韓国SconAI,【日本上陸】株式会社スホ、韓国SconAI社の音声リアルタイム連続同時通訳システム「SconChat」の国内独占提供を開始,https://prtimes.jp/main/html/rd/p/000000017.000062600.html
2026-06-16,13:21,仙台市と協働で取り組む事業を提案してみま,仙台市と協働で取り組む事業を提案してみませんか？,https://prtimes.jp/main/html/rd/p/000000179.000115262.html
2026-06-16,13:21,エンジニア向け技術カンファレンス 関数型,エンジニア向け技術カンファレンス「関数型まつり2026」にプラチナスポンサーとして協賛,https://prtimes.jp/main/html/rd/p/000000144.000123546.html
2026-06-16,13:21,ナフサショックに対応した 長期修繕計画緊,ナフサショックに対応した「長期修繕計画緊急見直しサポート」提供開始,https://prtimes.jp/main/html/rd/p/000000129.000002667.html
2026-06-16,13:21,岡山市 企業,【岡山市】企業の「勘と経験」をデータに基づく意思決定へ変える新プロジェクト（伴走支援）を開始,https://prtimes.jp/main/html/rd/p/000000128.000162207.html
2026-06-16,13:21,いつも,いつものお買い物を“アロハタイム”に！新番組「Sasha’s Hou Hawaii～サーシャのホウハワイ～」ファミマTVで放送開始,https://prtimes.jp/main/html/rd/p/000000104.000097469.html
2026-06-16,13:21,製造業,製造業の設計工数を最大40%削減　CAD AI Agent の販売を開始,https://prtimes.jp/main/html/rd/p/000000055.000048761.html
2026-06-16,13:21,物流DXプラットフォーム トラボックス ,物流DXプラットフォーム「トラボックス」、運送会社応援プロジェクトを開始,https://prtimes.jp/main/html/rd/p/000000038.000116354.html
2026-06-16,13:21,企業型DC導入,企業型DC導入の専門会社「株式会社日本企業型確定拠出年金センター」が多治見市の中学校で金融投資教育を実施,https://prtimes.jp/main/html/rd/p/000000032.000055757.html
2026-06-16,13:21,グループ内EC,グループ内ECの日々の運営実務を丸ごと代行--社内購買・社販・グループ共同購買ECの事務局支援サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000011.000167971.html
2026-06-16,13:21,参加無料  次,【参加無料】「次の一手！中小製造業の成長を支える」補助金セミナーを開催します,https://prtimes.jp/main/html/rd/p/000000136.000150171.html
2026-06-16,13:21,SES・常駐企業,【SES・常駐企業のバックオフィスを一本化】株式会社LEGAREA、勤怠・割増計算・経費・請求・労務を1つにまとめる管理プラットフォーム「L-SHIFT」を提供開始,https://prtimes.jp/main/html/rd/p/000000006.000155500.html
2026-06-16,13:21,事業計画書と補助金申請書,事業計画書と補助金申請書の「下書き」が、面談2回で手元に。ドラフト作成サービス「SHITAGAKI」提供開始,https://prtimes.jp/main/html/rd/p/000000002.000184084.html
2026-06-16,13:21,複数台プロジェクターを活用する際,複数台プロジェクターを活用する際の現場での映像調整・運用ワークフローを改善し「プロジェクションサイネージ」を実現、デジタルサイネージソリューション「AcroSign(R)」新機能を提供開始,https://prtimes.jp/main/html/rd/p/000006765.000003442.html
2026-06-16,13:21,光,【光の竹灯籠で協賛企業募集】アイスフェス＆アジアン夜市2026 in 駿府城公園！竹灯籠の灯りとともに、あなたの想いを静岡の夏の夜に灯しませんか。,https://prtimes.jp/main/html/rd/p/000000155.000101362.html
2026-06-16,13:21,導入事例 成功施策を別施設へ横展開。ガチ,【導入事例】成功施策を別施設へ横展開。ガチャ型クーポンで予約数345％・売上202％を達成,https://prtimes.jp/main/html/rd/p/000000401.000097870.html
2026-06-16,02:44,衣服を、枯れない花へ。世界各地から集めら,衣服を、枯れない花へ。世界各地から集められた衣服を一輪の薔薇へと再構築するアップサイクルプロダクト「Fragment Rose」、OEM・企業向け特注製作の本格受付を開始,https://prtimes.jp/main/html/rd/p/000000002.000184835.html
2026-06-16,02:44,企業,企業の魅力を“本”という資産に。令和出版が「企業出版プラン」を提供開始,https://prtimes.jp/main/html/rd/p/000000071.000150553.html
2026-06-16,02:44,ダイドーフォワード運営,ダイドーフォワード運営の直営ファッション通販サイト『NY.ONLINE』にEC商品検索・サイト内検索エンジン「ZETA SEARCH」が導入,https://prtimes.jp/main/html/rd/p/000000624.000038104.html
2026-06-16,02:44,出演者・顔出し不要 AIキャラクター,【出演者・顔出し不要】AIキャラクターが企業の魅力を発信するSNS運用代行サービス「キャラボイス」提供開始,https://prtimes.jp/main/html/rd/p/000000005.000160595.html
2026-06-16,02:44,広島で,広島での新常識！？夏は「冷たい温泉」を堪能！＃広島の夏温泉 キャンペーンを開始,https://prtimes.jp/main/html/rd/p/000000678.000013653.html
2026-06-16,02:44,一般社団法人日本美容医療研究協会,一般社団法人日本美容医療研究協会が「ACCEL JAPAN（アクセルジャパン）」に参画。アンバサダーの岡田結実さん、ヒロミさんが登場するプロモーションを開始。,https://prtimes.jp/main/html/rd/p/000000004.000112589.html
2026-06-16,02:44,テクマトリックスとユニファイドコミュニケ,テクマトリックスとユニファイドコミュニケーションズ、CRMシステム「FastHelp」と新CTIクライアントソリューション「UC Client-M」の連携を開始,https://prtimes.jp/main/html/rd/p/000000015.000029380.html
2026-06-16,02:44,自治体DX  そ,【自治体DX】「そのままDX」 東京都青梅市役所で導入部署を拡大,https://prtimes.jp/main/html/rd/p/000000046.000115888.html
2026-06-16,02:44,建設・測量DX,建設・測量DXの実践事例を現場企業が解説。CSPI-EXPO 2026 DJIブースでセミナーを開催,https://prtimes.jp/main/html/rd/p/000001231.000016343.html
2026-06-16,02:44,求職者,求職者の3.5人に1人がAI検索で企業を探す時代へ。採用広報に特化した「GEO研修」を国内初提供開始,https://prtimes.jp/main/html/rd/p/000000004.000179501.html
2026-06-16,02:44,デジタルレシピ、企業向けナラティブ分析サ,デジタルレシピ、企業向けナラティブ分析サービス「Shin-i(シンイ)」の提供を開始,https://prtimes.jp/main/html/rd/p/000000124.000083539.html
2026-06-16,02:44,EC,ECの売上を“下取り”からつくるSaaS「doop」、タイガー魔法瓶に導入開始,https://prtimes.jp/main/html/rd/p/000000006.000178728.html
2026-06-15,14:54,スポンサー企業募集  東北大学ビジネスア,【スポンサー企業募集】「東北大学ビジネスアイデアコンテスト2026」を12月12日（土）に開催決定！,https://prtimes.jp/main/html/rd/p/000000003.000183907.html
2026-06-15,14:54,なんばパークス,なんばパークスのDX教育施設「Hero Egg」が公式サイトを全面リニューアル！多角的な教育イベント始動に伴い店舗責任者候補の募集を本格化,https://prtimes.jp/main/html/rd/p/000000379.000094539.html
2026-06-15,14:54,"設立5年で管理戸数1,500戸を突破した","設立5年で管理戸数1,500戸を突破したアセットテクノロジー株式会社が『GMO 賃貸 DX 入居者アプリ』を導入",https://prtimes.jp/main/html/rd/p/000000084.000108949.html
2026-06-15,14:54,NAVEX最新調査：日本企業,NAVEX最新調査：日本企業の約6割が「グローバル水準」のガバナンス成熟度に達する一方、約2割で通報制度が未導入。 経営層と従業員の間に潜む「信頼のギャップ」が課題に,https://prtimes.jp/main/html/rd/p/000000010.000171371.html
2026-06-15,14:54,越境ECプラットフォーム SketChe,越境ECプラットフォーム「SketCheese」、掲載商品数が数万台を突破。先着60社限定の『会員紹介キャンペーン』を開始,https://prtimes.jp/main/html/rd/p/000000007.000177488.html
2026-06-15,14:54,看板,【看板の更新漏れが企業リスクに】全国チェーン店舗のコンプライアンス強化を支援する「店舗看板管理センター」正式ローンチ,https://prtimes.jp/main/html/rd/p/000000004.000177995.html
2026-06-15,14:54,初期費用0円で収益化を実現。応援投票プラ,初期費用0円で収益化を実現。応援投票プラットフォーム「Paton」、イベント・コンテスト事業者向けパートナー公開募集を開始,https://prtimes.jp/main/html/rd/p/000000088.000065673.html
2026-06-15,14:54,6/27開催 Rd.3  e-Motor,【 6/27開催 Rd.3 】e-Motorsport League UNIZONE 2026 Rd.3 各レース出走選手公開&スプリントレース３.グリッド投票開始,https://prtimes.jp/main/html/rd/p/000000041.000132621.html
2026-06-15,14:54,カオナビ 、行政機関へ,「カオナビ」、行政機関への導入を加速させるため、事業者と行政をつなぐプラットフォーム「デジタルマーケットプレイス（DMP）」に登録,https://prtimes.jp/main/html/rd/p/000000356.000030113.html
2026-06-15,13:21,CROSS Business Produ,CROSS Business Producers、「AI研究開発チーム」を本格始動。プロフェッショナルを支える「次世代コンサルタント」の採用・育成を強化へ - 新宿経済新聞,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDY1Q2b2p0S2MxMURCOVFkc19pcWgyN2JMNGc5NVNXVy1scXhjU29LaHhYUVNJSHY4cjg2SGhza0VSa0tvdXZVV2ZWcE5hc2xfeFBiQmV3?oc=5
2026-06-15,11:49,《令和８年度新規事業》セミナー＆説明会,《令和８年度新規事業》セミナー＆説明会の申込7/3〆 『データドリブン経営実践プロジェクト』支援企業の募集を開始しました。 - city.okayama.jp,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9PNnZJNXVfOGRXYjlHdjd6OXd4TXpDdWxYQXFvWFhlYk0zTGNITVlvLUxPdmRGQTc4NjFYalNHVlQ5QWFpbjhCUHVMSWR1Z1piSmxDX0ZUSUF5am0wN0h0WVZn?oc=5
2026-06-15,02:42,三ツ境駅前スマイル歯科、小児矯正 インビ,三ツ境駅前スマイル歯科、小児矯正「インビザライン・ファースト」に遠隔モニタリングを導入,https://prtimes.jp/main/html/rd/p/000000041.000136443.html
2026-06-15,02:42,キャリア採用業務に 生成AIを利用してい,キャリア採用業務に「生成AIを利用している」3割弱、半数超が利用に前向き。利用している・したい場面は「求人票の作成・ブラッシュアップ」がトップ【企業調査】,https://prtimes.jp/main/html/rd/p/000001540.000013485.html
2026-06-15,02:42,出店者エントリー募集開始！6月21日（日,【出店者エントリー募集開始！6月21日（日）締め切り】静岡県 焼津市・清見田公園にてBON BON BON ‐盆祭・ボンパ」開催決定！2026年8月22日（土）・23日（日）夏祭りを、灯しなおせ。,https://prtimes.jp/main/html/rd/p/000000161.000101362.html
2026-06-15,02:42,補助金クラウドを運営するStayway、,補助金クラウドを運営するStayway、広島銀行向けに「省エネ補助金（設備単位型）」のOJT型コンサルティング支援を開始,https://prtimes.jp/main/html/rd/p/000000329.000028016.html
2026-06-15,02:42,関東電気保安協会 × スガ シカオ 　7,「関東電気保安協会」×「スガ シカオ」　7年ぶりのテレビCM「安全のプロ編」を8月1日（月）よりTBS系列他で放送開始！,https://prtimes.jp/main/html/rd/p/000000005.000062951.html
2026-06-15,02:42,AI セキュリティ、Splunk とパー,AI セキュリティ、Splunk とパートナー契約を締結。次世代セキュリティ SIEM「Splunk Enterprise Security」を活用した運用自動化ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000022.000166898.html
2026-06-15,02:42,当社投資子会社,当社投資子会社の投資先企業（SpaceX社）米国上場に伴う業績への影響について,https://prtimes.jp/main/html/rd/p/000000427.000010008.html
2026-06-15,02:42,6月17日大阪・森之宮 自治体・大学・上,【6月17日大阪・森之宮】自治体・大学・上場企業・地域コミュニティが集う「コモンズコネクト森之宮」開催目前。若干名のみ追加募集,https://prtimes.jp/main/html/rd/p/000000067.000162422.html
2026-06-15,02:42,限定50台  もう少し大きなwonkey,【限定50台】「もう少し大きなwonkeyが欲しい」ユーザーの声から生まれた『wonkey-DX』登場　2026年6月16日発売開始！,https://prtimes.jp/main/html/rd/p/000000024.000128322.html
2026-06-15,02:42,定額制ショート動画編集サービス タテDO,"定額制ショート動画編集サービス「タテDOGA放題」を提供開始。月額77,000円からTikTok・Instagram・YouTube Shortsの継続運用を支援",https://prtimes.jp/main/html/rd/p/000000092.000035689.html
2026-06-15,02:42,株式会社ウィズモー、顔認証インターホン事,株式会社ウィズモー、顔認証インターホン事業を手がける株式会社レイワクリエイトへのコンサルティング支援を開始。東建コーポレーションへの導入実績を持つ事業のさらなる拡大を後押し,https://prtimes.jp/main/html/rd/p/000000022.000170307.html
2026-06-15,02:42,ファンづくりと顧客接点強化を“本”で支援,ファンづくりと顧客接点強化を“本”で支援。令和出版が「企業ファンブック」制作プランを提供開始,https://prtimes.jp/main/html/rd/p/000000069.000150553.html
2026-06-15,02:42,募集スタート 千葉県民でも意外と知らない,【募集スタート】千葉県民でも意外と知らない！？歴史・文化・観光・産業を学ぶ「千葉マイスター検定」11月29日開催！,https://prtimes.jp/main/html/rd/p/000000006.000184508.html
2026-06-15,02:10,エアークローゼットに学ぶ、新規事業を成功,エアークローゼットに学ぶ、新規事業を成功に導く4つのステップ - スマートニュース,https://news.google.com/rss/articles/CBMiyANBVV95cUxNeEIwWXNyYTNQak9EWnVhNkFHNUEtc3Vxb0F4Y1g3Vi0wZzBmNV9ZMTJvNHlBVWFzRVI2YkM4S3dfYTNPZndiaGpQVTM0X0lMRjQ3Z0ppMVM1Zm9xanVQNVRMR2FzQ2dFUUxUMmdiVEQtN09teDNvMGRJUWgySEZycm5HWnhuaW1zbHI5WmItYy1TcUdsQ29IUFJyTU5JYm1tUHFiaHYwSEhCa25LY1RhMjdvWVF6T2tpbkxGbnd3VDFXejBqbDlxSkJhbUhqOWpoTUhwOHZFbm1iRWtVUU91ZXlaanNJa3NUUXQ1eENiLUk0Q1VnMUhJcTd4TnhyUzhKTnVFSDZWUER4aFdXM1ByYnIybEoweFZRNXBnbl9YTTE1NENUa1Aya3cxMU9ZTWV2Z0VON2VSdzI3dnRjRC1Jcjh0NnFoM2p2WjlKeDJUbkxQTWJjOExidXZOWmtESGg5aEtTNlpkN0xzV2F3cHRJNUFjX0FVZjZ5RVg1MG9nV2ZKLVN3b0x5Y29RSVpFem5oNTdtcnRMM1BtVEFCSXpBZkVlX3JVSEpIZWZhVTZRY2djdUpzMjQ5RjQ3dGlwc0otWEtHNXFBU3Q?oc=5
2026-06-14,11:22,Stayway、熊本市と業務提携を開始　,Stayway、熊本市と業務提携を開始　すべての事業者に必要な支援が届く「補助金DXインフラ」を構築,https://prtimes.jp/main/html/rd/p/000000328.000028016.html
2026-06-14,11:22,フロンティアAIによる脅威変化を踏まえ、,フロンティアAIによる脅威変化を踏まえ、サイバーセキュリティ対応支援サービス「フロンティアAIによるサイバーセキュリティリスクへの対応支援」を提供開始,https://prtimes.jp/main/html/rd/p/000000017.000121694.html
2026-06-14,11:22,制度,制度の狭間に落ちる外国人を救うために、SDGsHelloWorkが『社会福祉事務所』を併設し生活・労働・在留を一体的に支援する新モデルを開始,https://prtimes.jp/main/html/rd/p/000000026.000113514.html
2026-06-14,11:22,初導入  リファラル依存,【初導入】「リファラル依存」の営業から脱却。株式会社リリー、渋谷のKOBUSHI BEERを戦略拠点に活用し、成約率最大30％の新規案件化を達成！,https://prtimes.jp/main/html/rd/p/000000364.000061977.html
2026-06-14,11:22,聖マリアンナ医科大学病院 生成AIを活用,【聖マリアンナ医科大学病院】生成AIを活用した診療支援ツール 「medimo」を導入,https://prtimes.jp/main/html/rd/p/000000005.000174805.html
2026-06-14,11:22,バーニーズ　ジャパン、顧客エンゲージメン,バーニーズ　ジャパン、顧客エンゲージメント基盤として「Braze」を導入,https://prtimes.jp/main/html/rd/p/000000169.000066773.html
2026-06-14,11:22,『無能,『無能の俺が覚醒！美女に奪い合われるー超能力で無双して、ゴミ扱いしてきた妻とクソ上司に土下座させるまで』6/14（日）11時より DramaSugar 配信開始！,https://prtimes.jp/main/html/rd/p/000000001.000184901.html
2026-06-14,11:22,日本経営グループ、インド・バンガロールに,日本経営グループ、インド・バンガロールに新拠点を開設,https://prtimes.jp/main/html/rd/p/000000047.000105083.html
2026-06-14,11:22,6/17登壇 訪問看護,【6/17登壇】訪問看護の助成金セミナー｜確実な資金調達と処遇改善を実現,https://prtimes.jp/main/html/rd/p/000000036.000177772.html
2026-06-14,11:22,建設業向けDXプラットフォーム FC A,建設業向けDXプラットフォーム「FC Apps Direct」に現場365の「駐車場サポート365」を掲載開始,https://prtimes.jp/main/html/rd/p/000000007.000178592.html
2026-06-14,11:22,在庫管理をもっと簡単に。中小企業向けクラ,在庫管理をもっと簡単に。中小企業向けクラウドサービス「カカナイ在庫管理システム」をリリース,https://prtimes.jp/main/html/rd/p/000000058.000059576.html
2026-06-14,11:22,シェルパワークス、国立大学法人 北陸先端,シェルパワークス、国立大学法人 北陸先端科学技術大学院大学 長谷川忍教授とAIセールスアセスメント開発に向けた共同研究を開始,https://prtimes.jp/main/html/rd/p/000000012.000099373.html
2026-06-14,11:22,ベトナム・ハノイで日本企業向け採用面接会,ベトナム・ハノイで日本企業向け採用面接会を開催、16名の学生が面接に挑み4名が内定,https://prtimes.jp/main/html/rd/p/000000007.000159163.html
2026-06-14,11:22,熱中症特別警戒アラート対策 過酷な作業現,【熱中症特別警戒アラート対策】過酷な作業現場を守る大風量ミストファン「ミストツイスターT４」の割引キャンペーンを開始,https://prtimes.jp/main/html/rd/p/000000004.000179836.html
2026-06-14,11:22,株式会社ビーキャップ、株式会社obniz,株式会社ビーキャップ、株式会社obnizと連携し 「研究設備の稼働可視化・利用記録自動化ソリューション」を提供開始,https://prtimes.jp/main/html/rd/p/000000086.000068929.html
2026-06-14,11:22,ジュピターテクノロジー、Checkmk,ジュピターテクノロジー、Checkmkの「外形監視（Synthetic Monitoring）」オプション提供開始,https://prtimes.jp/main/html/rd/p/000000034.000115342.html
2026-06-14,11:22,AI領域特化,AI領域特化のプロフェッショナル集団、Prime AI社がシリコンバレー支社を設立。世界のAI最前線と日本企業をつなぐ拠点へ。,https://prtimes.jp/main/html/rd/p/000000001.000184634.html
2026-06-14,11:22,MCPC award 2026 応募要綱,【MCPC award 2026 応募要綱を公開！】モバイル、IoT、AI、5G、ロボット、ドローン、クラウドなどシステム活用事例を募集し、新たな価値の創出に取り組む企業・組織・団体を広く表彰します。,https://prtimes.jp/main/html/rd/p/000000006.000175906.html
