date,time,company,title,url
2025-06-27,09:51,GO株式会社、新会社GOジョブ株式会社を,GO株式会社、新会社GOジョブ株式会社を設立 ドライバー人材採用プラットフォームで社会課題に挑む シリーズAラウンドで4社から総額10.5億円を資金調達予定 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1mY3htcWhsZTNTZ3A1djd2Vkw0RnlsS0VUeWZKdExzbHpyX1llNFFuOEhkVmludEpjbllSai12S2pCWmlhWGpSRnNyZFd3bUY1aHFUS3kwb1A4SjBLWVJSdC1IancxMmk4aEE?oc=5
2025-06-24,09:51,UPSIDER、AIに経理業務を丸投げで,UPSIDER、AIに経理業務を丸投げできる新規事業「UPSIDER AI経理」を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1KWEw1TEhhSm1menNHV1AzRDdBa1hteDhzdTlnYkxKOVB0WGF1X0tpLUFhcS0zZWVsaDBmM0dwMEE3WXRMRWZrR2RJZ2pHSy0wejE2MENfci1LR2NJWE5NVHlMZFFCV0o2aEE?oc=5
2025-06-13,09:51,生成AI×新規事業 企業内起業家支援ツー,【生成AI×新規事業】企業内起業家支援ツール「イントレAI（β版）」を開発─ インターウォーズ株式会社、6月13日(金)より開講の第31期イントレプレナー塾にて先行実装開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9DVFIxZXh5WE12NldqLTkxRjYxRmRTR2YzeXpqUk9TUllaVUtIc0ozeV9IbEJpM19HbXlaS3VCUG5vMDA0enRiMzQxbHBzZXVwc2dEQnM4Mk1RUGJ1Undibnhwc2lXcnNoLVE?oc=5
2025-06-11,09:51,株式会社mct、UI/UXデザインサービ,株式会社mct、UI/UXデザインサービスを本格展開開始──CXデザイン／新規事業開発のノウハウでコンセプトの具体化を支援 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1oTUFCelVlWExTb2xkb3hlVjVwV04tX3hQZENMNWNHdmdFQVNaWmZMdk9lWWlkTFViRzB3OWhhNXhZNmNaX3EtYmVfNHRTZ18tSVpyZlZZZjRqZnN4dzBDWWk0ZU55QVJMTmc?oc=5
2025-06-06,09:51,中小企業採用力強化支援事業 - pref,中小企業採用力強化支援事業 - pref.hyogo.lg.jp,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZR3dhMkVWUXNPYnNaN051cWZiNGdJcVRTZXFLRXF3amE0NWxxTUxkMXkxR0xuQkVQd0ZadzV2bzdVUWY0R1NTYUFoTU4xeUNNT0tQS2FYOWk1RXNsak9OVWlB?oc=5
2025-06-05,09:51,宇都宮市×AlphaDrive、協業・新,宇都宮市×AlphaDrive、協業・新規事業開発に挑戦したい宇都宮市内企業の募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE95X3pENGJqMDZfTnFwNTN1ckd6eGlpdm9iRnVHdlFabXhvdnh1ODE3Tlo3clJGbVZWc3pTTzhsSjRHc1EyOXp5RlFzMy1SNnZNbV9NUjBWX2FnMExtR0tWQU5IUFV4aG1FR0E?oc=5
2025-06-04,09:51,令和７年度 企業,令和７年度 企業の採用担当者向け「茨城県 企業の採用力強化プログラム」の実施について - pref.ibaraki.jp,https://news.google.com/rss/articles/CBMie0FVX3lxTE94VTRlb0laVV9ZYThILW1GTGtROUtvSlVjT0pfNDJzcmViYnpkaGFpc3ZEdUVhYjJPRGdaS1JUcUlnRXIxZGk0d0J5aVhFUjc2SWhSN1FqQzdiak9FcVl3RzhUWGxPXzRLczhnSWNGcUJIdmt3V21ETUlTbw?oc=5
2025-05-26,09:51,AlphaDrive、企業,AlphaDrive、企業のアセット活用を支援する新サービスを開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1VaXJkU25HS3hnekdXbVcwdHRsZGFkZ2pVRmpRU1RRN2xGaUN3UDJoT21NVHU0Rzh4QVgxNU5Xd1hBc3V0dEVSd0tWa3pGVEd1YnlWTzN3SVloN091emNnN29wR1lLZTNmelE?oc=5
2025-05-22,09:51,様々な施策で採用強化マイナビ・日経 20,様々な施策で採用強化マイナビ・日経「2026年卒版就職企業人気ランキング」に今年も選出！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBnb3QtUHRJNmFMckI3TGd1clU5dzhYbXdiTnI1SmFsc0NQLUZxUE1ySm8xbmJwbTlLdnAwWWkyc2tyMG1tRUNIakF1bElZTGxHS0gtdlNxc21oanVPQ3UxdG5mQk4ySlluN0E?oc=5
2025-05-22,09:51,報道関係者各位 プレスリリース 法人向け,報道関係者各位 プレスリリース【法人向け新WEBメディア『新潟社長図鑑』提供開始のお知らせ】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5lLWczTXN2ZXBScFhIcmVlSERTR2I2MTM5dHhpQjlMQ1NWY0hvY3ltX0FVbWZGWDFXVDRaXzVmY1dKT1NNdGN6NnJtQW9fdlowMjVBM2NOYUw5V0V1MUM2MmJJSThZWGQycXc?oc=5
2025-05-21,09:51,BYD 新規事業で過去最大,BYD 新規事業で過去最大の人材募集 - LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0tZXBPaHNjYmpoeEpIOWtwdkY3Qmhqd1RGN1RDXzluS0cwZmdYemllem5aTmRlSkVUNk9JcTBvTk1Kdk9PWjg2Vg?oc=5
2025-05-20,09:51,ひめぎん新規事業創出プログラム2025 ,「ひめぎん新規事業創出プログラム2025」開始のお知らせ ～オープンイノベーションによる新規事業創出支援 - 愛媛銀行,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA3T1N4NGZlaFVJMFgxakRhS0pfM3JZMjZrc3JtSlFvckZITzZSZmZiZWZqX1M4bHAzdjNjWG4tTU9DRFhJeGlOYmxYRnFMd3VGbjBQQktMc1BjM2dXanc?oc=5
2025-05-19,09:51,２０代キャリア採用は キャリア採用強化 ,２０代キャリア採用は「キャリア採用強化」と「新卒だけで若手充足できない」ため。入社後期待することは「中長期的な戦力になること」がトップ | 株式会社学情のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TejBhZS1ucnVuemNHd1pXY3JiVDhRVWQ2dFlDNjF1VkFxSDZUODhzT3RQbk1PdFh0X3ZYbElJclBKb2R5dFFmMmI1Y213aUJNU1FnNk9iZVdMMXFoYlBHMFFCOXVmZHBOcWc?oc=5
2025-05-13,09:51,製造業で新規事業創出と既存事業変革を担う,製造業で新規事業創出と既存事業変革を担う、社内リーダーの育成研修を提供開始。【法人研修の新サービス開始】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RTUtONF9DZkJwOUpiTlhiVnI3eHB4QnZuaHV2Z3lQRDFlWGhrTVh0NHVTU0VmQ0FDbWJHcG5oeF9uaFFONExLQTNKQjFlSG1BT09PMHBFR0k0aTZ2ZFBkN3lrNDdSV2NMSlE?oc=5
2025-05-10,09:51,中途採用,「中途採用の強化」7割、社員の知人推薦も 26年春の採用計画【九州の主要企業アンケート】 - 西日本新聞me,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5TNEl6MjB1NUlKX0V6MEhGOWdfVER4dHBadlJocXZZRnNiZ3dsdnpBbWd3cnM3bnVOLXhrNDZyZGlHMWxXb1JDNWdHN2tCcWZucVVaZGp3?oc=5
2025-04-30,09:51,東北,東北の中小企業DX×採用を強化。サンリクテックがYouTubeショート内製化伴走支援を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZNVVFSmg1VHFHQ096czFERmZ2WV80MjZYbXBGY0NfX29aUDBqSXRvZXhDZWJxMkpNa1NBTG4xQ1lTdXBseW8xOFU2ay13aVpkQVVpUXNvOG5LM0tZSjZ2d1dLczdDWGtaWVE?oc=5
2025-04-24,09:51,事業開発人財を採用できる新時代,事業開発人財を採用できる新時代の採用プラットフォーム『灯火』4月24日(木)から事前＆無料検証期間の登録企業の募集を受付開始 | 株式会社Liremのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OQ2lNTWhLQWg4dVB6S3pXT01nZGcxd3d2a2tBbHl2Y0xtZWM3QzF6SURwc0dZREdlZVg0RVR4TmtZaUtEV0hudjQxa19fcTZFOTFuUXFYRTF6XzR1eV9JVXpuSlVhUzRwQ2c?oc=5
2025-04-23,09:51,福島日産,福島日産が、カーセブン郡山香久池店をオープン。お客様に寄り添う“まちの買取店”の新拠点設立。 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE81NkphZHFocThMRUQxWGtJZUtTTDBJWjE4R2dFcXhqazZNcVFYYmRkcVNJZC0zZjlmN2lMOUdvMHVwc2RMYnF3RVFhaTlSYU9Xd25LS0dxWlljOFFSaks1a0NNS3NjVlFfUEE?oc=5
2025-04-22,09:51,補助金 新事業進出補助金,【補助金】新事業進出補助金の第１回公募を開始します - 中小企業庁 ミラサポplus,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5NSUl1RGRmYkxUd2I0UU9CY2VwWjl6aGJBT0dVOUtkdlNlSFFudmYtVXVrbF9WVjlfQ2lpNWhjSXBVS2wwOF96eUZ0Z0ZpcGpDSVQwUUFSVU4?oc=5
2025-04-21,09:51,未来シナリオを起点とした新規事業創出へ向,未来シナリオを起点とした新規事業創出へ向け社内コンテストを開始 | 東武トップツアーズ株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9pTVFDXzE1Q3l3UElQNkFwdFB6WmhIRVpCRFpiUWhNV2FWd2tQMUVPck1Nb1NZX3N2TGlWMmU4TGdSUTM1akQxNlR0Ykhwd1ZnY0RyNDdvSW1UYVktcExzNzRDVlc1YXYxSnc?oc=5
2025-04-11,09:51,Recboo VC提携40社突破！スター,【Recboo】VC提携40社突破！スタートアップの中途採用支援体制を強化。スタートアップ特化の人事コミュニティの事前募集も開始。 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9mQUIyV2lDNUNoTXJnVkIwQ0VYWFUzX1JEdF9lTUdYVXVYLUozSDU5WllFWHFwMlJRb19kTTN2UE5uVUppcHhyVkhfaVMtTFhES3BLdXdWd3FsckRxR1RXUkZ4T2gxSHVHeEE?oc=5
2025-04-10,09:51,AlphaDrive、IPO支援事業を開,AlphaDrive、IPO支援事業を開始全国のスタートアップ・成長企業の上場を支援 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WYTBqaU1aZ2c2Sm1RdXI3UVV1eUhFVnhYOUttbDNDYllNd2pyaGJkRVRuRml1clZlb1N4N1ZvUGk5MzhPUEtuYUI3WGlHX05NbWtkQnRETTk2N05rMng2Y1lCU2NCSkVkUVE?oc=5
2025-04-01,09:51,株式会社アルファドライブ、YouTube,株式会社アルファドライブ、YouTubeチャンネル「新規事業・人」をスタート。 新規事業にかかわる全ての人の「よりどころ」に - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9fcmtSVWZBazYzZmlsUE4zNDVCUFBVd0pjQ253SmM3a1NZSU9nVDlFYV9xa09wRTNCWlpCQmo3WnlPQ0oxcS1waFY2ekFJZm13OFJaaVBRdkdyb2VCNm9NamRBU3pLQ2NNaEE?oc=5
2025-03-26,09:51,HEROZ,HEROZが「SalesNow成長企業セレクション2025」のSMB部門でTripleに選出～上位5%に値する従業員数成長率26.92%で、ダイレクトリクルーティングを活用した採用強化で企業成長を実現！ - HEROZ株式会社,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ocGlobkRrdlpmV29FbWt6VjFEa082SXBDbVFsN1E0VHBYdld5LWxRUFlBemllcTJPOEhqbWxQMUp3ZWlUSVVEZUdKS1VuZW1JeTFUdjBERGg?oc=5
2025-03-06,09:51,国交省、港湾関係新規事業採択で意見聴取を,国交省、港湾関係新規事業採択で意見聴取を実施 - LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9kX2xueGh5ZFRwdDhUY1p6UGZRMExqbENWeTI1Nldna3FCVG5iZVphd0VYbEtOUWR3TGJ1eXc2RzdkM2hHYVFBbQ?oc=5
2025-03-05,09:51,ニッセイＡＭ、オルタナ外部人材採用強化－,ニッセイＡＭ、オルタナ外部人材採用強化－海外投資家向けファンドも - Bloomberg.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qang1d1RYcUVtRkF3b1dXQ0h2RlZKWXAtdFBmUF95ZzZOck81amIyNEdfbkZiV1BQNlFvUUc0ODR0RnlqWVpUWlpyUkxBcVpiYmZWcmtGM3ZUWFRxNUh5R3FPWE5rODQ3elRwOTY2ZFRlWXZKbmc?oc=5
2025-02-24,09:51,太陽ホールディングスで 将来,太陽ホールディングスで「将来の経営幹部」となる第二新卒の採用強化 安定した経営基盤の上でベンチャー企業のように挑戦 - キャリコネニュース,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5KOG94UVpiU3ZHRDIweW5ZU0pJU181NG9BckwtMHAtb3hZRTdXd2xYSDBPWFZPQmZOZDBlb1pUbjJoVHRFa25LdDh0MElxMkxrZDdUTllCemRFajdn?oc=5
2025-02-10,09:51,企業,企業の中から新価値を生み出す社内起業家を表彰する「第二回 日本新規事業大賞」の募集を開始～イノベーション創出を支援する7社が共催、企業内新規事業を表彰 - Sansan株式会社,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12WHBvRDBxTGtlT0FrcTlKanQ0Sm10UXBrWEs0QXR4d3RRaHNBbEZWdklMczcxT0o4YmVLZWpFS3dnT0JzYmM2a2oyMDh0VlNzZFRSZDF0ZUZTZw?oc=5
2025-01-06,09:51,スターティアとクラウドサーカス,スターティアとクラウドサーカスがキャリア採用強化 ITインフラとデジタルマーケティングで中小企業を支援 - キャリコネニュース,https://news.google.com/rss/articles/CBMifEFVX3lxTE5JU3ltd290NWplTlJxMW80TldFS0lUTkVjMktMcDNGYmVtSjlHUXJVYnYwM1RoWEd4VXJfaktPRmtHWVprQWkweHZ6d3piME0yWlFTQzdmZUtWMktTdFdrN0dPeFRXT05HZkR6b1E2YmNEem5QaVVqd2o1Rk0?oc=5
2024-12-27,09:51,wibと事業人,wibと事業人が業務提携。採用強化を加速するクリエイティブ支援サービスを提供開始。 | 株式会社wibのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE11Qy15QWI0VXZ1a3dxQ1RyRFdvb3RkNTV1WVFZRDJVT3lobUZpTktaSmMxaUdXWDgwV3UwcVBJdjRXT3RzcVhFU1F0SHBTQXNGd3NTa0N0bEdCWUdtQ0pQWVJ2dUJ1RlY2YkE?oc=5
2024-10-22,09:51,オン・ジャパン,オン・ジャパンが採用強化、特設ページを公開 NESTBOWLがトータルプロデュースを担当 - fashionsnap.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWlo1eFNLemRYQ3RzYjZZb2hPeXliRGhvSlE5QU42dUpOZUlTUE9uR0VoZ2JKNkFrOTZBUnljZTJjMFZ0RTd2dE0xOXpZZXR3dW8zaUdxU2lpWnhJWVg2dUxWYmY1T01OOHZ5b1JvWkd2anZmQk5BVHd2V3RRaTJLdg?oc=5
2024-09-20,09:51,大企業発,大企業発の ‟新規事業創出“を表彰する制度「TMIP Innovation Award 2024」エントリー開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjN3ZFTzNTQTFMUkQybXZJSFBlZGdhcXFfQkRjYlVvcTNKbERJQXl1dkFDUl96QmVEZ3VsRW43RjBGUHVucks0QlQ0R3I3MlhOQnhBc2ZFcDl4RUhvYUYtekZRdXpfbUtsRUE?oc=5
2024-08-23,09:51,博士,博士の就職支援を強化、政府が企業向けに手引作成へ…採用ゼロの企業が７６・６％ - 読売新聞オンライン,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EN3BnMGlHdmlhUTd6RmZ5VnNTcW9mXy1lSG1NM25NZkVQZDNZSFV3b1h0WkpJaVN3a1JZWFVQYXlBS09oYjJtdlFMWkdiQUMxMFNLRjlCRzZrRTZtYU0yZVBvT0o?oc=5
2024-07-22,09:51,人手不足,「人手不足」の企業が6割、中途採用や職場改善を強化 100社調査 - 朝日新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XQjVqa3ZGWWd5TzdiMm5IMVJnLW9kWkczb0hGeVV3SV9uRFUzQUY4cnRMeTcxTWV6ZGdtcW42NllmdWNveGlBRHdvbXpjdDZCXzZjSzBqMjZvekNVMDE3RmV6aFdtTFU?oc=5
2024-05-27,09:51,大手で中途採用強化、 新卒超え も相次ぐ,大手で中途採用強化、「新卒超え」も相次ぐ 企業は「選ばれる側」？ - 朝日新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE92Zkd2Q2RGcURLWXRkNFJvVVZzSmRxRnI3aWw1ZUpkUURrWnJqRksyNEdiX25XOGRHN1d5UEJpUDJvWDIwTUJXRkFsemgxdFVhcXlySmc2bjJWR0ozeGlER1lXVHFLTFE?oc=5
2024-05-27,09:51,中途採用を強化、大手もシフト メガバンク,中途採用を強化、大手もシフト メガバンク、新卒しのぐ勢い「人材多様化」 - 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTE55TWpiVEFmR21HR3FIS0JQcVJZSjQ1blBGdXBmVThaaDA0TzZaX1Vpd0diQnV4SXRyRHZRMGRxYUFoSURnQjB4RkF0amZTVWlpODRna1pqT0ZBaURp?oc=5
2024-02-16,09:51,コンサルティング事業拡大に向けて大幅な採,コンサルティング事業拡大に向けて大幅な採用強化の一環として、メディア戦略の推進に着手 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE42MTlRZjdnNHNjZHRyR3lXV1o2djN4emtOOEZfeEZUSDVPenVLOGtoWDBoc0tFRHNvUElYT3RudThDVnQ4MjZPOUhBdG1fZnBsUFE5WUl4eEpCc1lsbkxMX2dBODNUYWpiUEE?oc=5
2023-11-29,09:51,奨学金を“肩代わり”して求心力アップ↑ ,奨学金を“肩代わり”して求心力アップ↑「新卒採用」強化のため企業が最大１８０万円を負担 - RKB毎日放送,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1fX3AzX2daRHA5VUdrQkUxS1VEOUxIQWYxYkNJaFNzR05tUi1rX09CLWlVMkluQ2lZR3NrcHQySjJ5Q0x1ajlCRW5ycm04ZU4tY1ZldWxsaw?oc=5
2023-10-19,09:51,対面販売企業,【対面販売企業の人材採用＆活用】 日本トリム／「初めての売上は一生もの」／四つの要素を持った営業人材の採用強化（2023年10月19日号） - 日流ウェブ,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB6SWJObnhkcjNwaEZidE9VdlJUMXllcUZfVmF2U1ROMW9hOTI1bzNfcjV0SEhRVGZGOUVLVW9xRlR6NEVRV2IwTGF5RDZ0UGJaX1FQOVRR?oc=5
2023-04-09,09:51,採用強化したい法人向けリクルートサイト制,採用強化したい法人向けリクルートサイト制作サービスを始動 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YVkNLQW5hdEw0RTBURm1UVkJJN1lxSk53VnNiVUlGMlg4eUZ6a3otRzNCUllCd3prUV9Kdkl2ZURJMzZLSU5IVGRmYWxvZXUyTlNqQTZXU0NncU5jRkxVWU1IbUJRdkROdHc?oc=5
2023-04-09,09:51,採用強化したい法人向けリクルートサイト制,採用強化したい法人向けリクルートサイト制作サービスを始動 - ニコニコニュース,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAyOTcxd25DRmhucDhKRHkyTHlMWmUydWJpMnRrRXNLVlBON2w0bGt2Rkd5SlZPSGxDYkZnWjZKa3FNT085ZDlMWWVmWGRWTzY2dGNEb1Q2UkxEcUtlMnIyNWM5MkE0dw?oc=5
2022-11-02,09:51,大手コンサル 製薬 に注力…環境変化でニ,大手コンサル「製薬」に注力…環境変化でニーズ拡大、事業会社から採用強化 - answers.and-pro.jp,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TNGQ5ZXZjQm55d254RlcwMXQwdVZxaEthc0xmOTdDMnZ3XzhlMWlYb2s1SUxyUThjWHhCc0wwdTFTVUt6NzNOT29lZUZtVFZxQW82Ml9nOA?oc=5
2022-08-30,09:51,飲食店,飲食店の「人手不足」解消に。採用強化に成功した４企業の取り組み - 飲食店ドットコム,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB4U29Ob0htcm9tUFBiekladE5UOU1jZWtrUHZ4SFJ0cVBKckRCV0ZGSFR3dWliWDh5SUZ4aFJua010RjdSRWZYSjk4T0xHOXBsNHVxWWhGczViWTJ6ZXo2RG1RWQ?oc=5
2022-08-30,09:51,飲食店,飲食店の「人手不足」解消に。採用強化に成功した４企業の取り組み - 飲食店ドットコム,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA4Q1NfaHk3VWxkR3ZiUEVGajAyUk90ZlJHZmhobE5YQjZXVWtWcjdSRFMzd3RFZURxU1JGRFN4bk9ibU1lZUxIaXUtWnRqN0dYV3ROak9YeW1ybElt?oc=5
2022-07-27,09:51,DX潮流で｢組織変更→採用強化｣Sler,DX潮流で｢組織変更→採用強化｣Slerの行方 新組織長が語る､柔軟･迅速な組織づくりの狙い | JSOL - 東洋経済オンライン,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zYjd0WlF4OGxFRVhWUHc3ajg3b0p2Y09tTXM5N1ozbEdYVFRmXzVjQ3piUHlDWFNWWDBtVk1wel9icGY4RkkzUnBPQVlrdUVwblE?oc=5
2022-05-19,09:51,事業共創カンパニー,"事業共創カンパニーのRelic、社内起業・企業内新規事業を楽しみながら体験・学習できる""業界初""のボードゲーム「イントレプレナー・オンボーディング」を提供開始 | 株式会社Relicのプレスリリース - PR TIMES",https://news.google.com/rss/articles/CBMiakFVX3lxTE1HbjZvTHE0ZWo2TjVJZGl6Z0gydzVCaTFGd0dhbWd5N0xINTBBclQ3TDBIS1lOcFpId21qd1JRT2M0enhpVDZFNDdLOFE2OHcwTW0wWVdxa1BxdThWd1FqVlJORkpBNklSdWc?oc=5
2021-10-08,09:51,ファイブグループ,ファイブグループが、10月19日開催の採用強化事例を紹介するTake Action社主催のセミナーに登壇決定！飲食企業ならではの「アルバイトスタッフに向けた従業員エンゲージメント向上施策」をテーマに。 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE83dXBJY3NWWnFnN2tRNDc3TFQzb1ZZVkVfY29hdHlEMWtkY2FDZWFaaTQ2ZU92X2hOMnU2Ni1tcXgzQThMaVJ2RHlXd1B2dkJaSVhLTy1peHNKWHBZbjAyYzJHVV8tV2Z5RHc?oc=5
2019-10-08,09:51,共感＝働きたい理由 を世,「共感＝働きたい理由」を世の中に発信！ 人材強化・人材不足に、企業ブランディングで取り組む 「採用強化リブランディング」本格スタート - newscast.jp,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ncUxxOXQ1aWJvZS1Mam8zQTVSbk1RYnd1SkZaS0huc1NYTUd1N0RISC1ERmhTUXFFenJmSk5YTE1iVUV4V1JzaEdzUU1xZw?oc=5
2019-08-28,09:51,〜100年企業、リファラル採用で多様な人,〜100年企業、リファラル採用で多様な人材採用強化〜株式会社荏原製作所、新卒/中途採用で「Refcome」導入を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IU3pQbWJ1Si1rb3V0NGF1QVUyamt5TkF1UzZGY1JkZVpKVzFZOGF2U0VWanhuQkN4NG1mb3JYdlgxQU1zSFNNQWdnTHJTYVFzekplb3A1UXBBdWx3UmxKdXc2NmlDb0hscVE?oc=5
2018-12-12,09:51,ヒューマンリソシア IT人材採用強化でル,ヒューマンリソシア IT人材採用強化でルーマニアのコンサル企業・WISE社と業務提携 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE8zOXh6M1RYR2o2S2M1S2UyNmgtTjlfWTVrSHVVcF9Ja21hRUJ2dU1FYldib2FyblFXRmRmWG5XeVNzZExrT0hITkFvLWhxVTlfV3Z5SEtZcUhJeThXTUFOS3hESnNVMGpZU1E?oc=5
