date,time,company,title,url
2025-10-28,01:21,起業や新規事業を目指す人を対象に成功事例,起業や新規事業を目指す人を対象に成功事例やノウハウを紹介 小千谷市で起業家の支援イベント《新潟》 - 日テレNEWS NNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT1ViWTIxUjlBalBxOEpCRXFBZXhaa2dTNklsUjZBT3oxMnRtdGdRQnRqeEFEOEtUZUd3OS1PRlZsN0x6dFBzcjBaaWNKSzVjYktveXFGV0hTT1pWcjRJLXFSOEQydkF5a2pnVHdXcThGOGlfVGJJQXRoYlF5TFNsV0pNTm9ta0dj?oc=5
2025-10-23,09:42,エプソンとジーズ,エプソンとジーズが共同でスタートアップ・大企業の新規事業担当を支援するアクセラレーションプログラム 「Epson Innovation Challenge 2026」参加者募集を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBiRUlVbk1zU3VWWl83VnNFTDhvN0lDdXUzdFlYaWNtQlVqTG5XaGF6TGZNRmpYWkNoVmxBNy16WHhVOGV4YzdYZ1VwUkx1cE1QXzBuMVQyX2JLUXN0YTY1UTNLSVRUUmE1TVE?oc=5
2025-10-21,09:34,法人向け新規事業開始意欲分析AIエージェ,法人向け新規事業開始意欲分析AIエージェント「Metareal ビズスタート(Metareal BZ)」プレミアムプラン10/21提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1TWk15ZXJWblBLSE9sbU1tM05xNEpBNDA3amlUbFJGcTVHZFJYa1ljYjRfdEJFLTdUOWtsTzN4Wjc3dWFyZkloV0todDh4Mk1lcW1FdVozMU83a3lia04yYmhsb0dNeWRPblE?oc=5
2025-10-16,09:34,売り手市場で進む 求人ボーダーレス化  ,売り手市場で進む「求人ボーダーレス化」 中途採用強化の“波”は静岡県の企業にも… - 静岡新聞DIGITAL,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAtWVVBWEFpX3J6TFV4bG1QVGdGakg2TW1zZXpUci12SVZuVjVBZkRVblNWZXNMV3p5ZHVTQi1LRWxpcEZqSFg3blJfenBxdw?oc=5
2025-10-16,09:34,まだ間に合う！ テレビ局とタッグを組んで,【まだ間に合う！】テレビ局とタッグを組んで新規事業創出に挑む。事業者向けプレミアムビジネス講座「Edge」の第3期メンバー最終募集を開始！ | 東海テレビ放送株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zNHYtdzVlZ2hYUzl1N0NTQmFXeDJCWkxaWVdyNlJZNkhnY09HejBySDRjNzNwRWRxOU14V094VEpnRlBoaHVJUXdBMGFtMlFMd0hBcGRfcFViNUZGa2ZMUWUwMzFwQktqQ3c?oc=5
2025-10-14,09:34,株式会社AGENT SUCCESS、新規,株式会社AGENT SUCCESS、新規事業「エージェント・マッチング」を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE42cV85TllRS1lUTXh2Y1doQ2NWLTYwQV9GSE90WW52b3prdG9UODBHQXhOQ2lCZnZMeGpHRWwxbGVFcTNIVFZOMXFYem1kTTBTQ3UxN3JQR2RoM25rLWw4Q3BwX0dSaWUwenc?oc=5
2025-10-07,09:34,地方企業における攻め,地方企業における攻めの採用戦略が奏功！山口県に本社を置く田村ビルズグループ過去最多の18名を内定。企業成長に向けた採用強化 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ldHFla3hsWWt0TV9Mcm82a01ZbzFTTElYNE1vYVRIWHh1Rl8xNm9zaUJrRVlTMmw5SGtkVTl4YWFHeVVmMjVOTVR5cTNGeFVXYkFBMkhRUVk5YjY5NGU2VWVuSHBray0tcHc?oc=5
2025-10-03,09:34,エディオンピース ウイング広島でＩＴ企業,エディオンピース ウイング広島でＩＴ企業の内定式「広島でも採用強化」 - HOME広島ホームテレビ,https://news.google.com/rss/articles/CBMib0FVX3lxTE9GaGVtcjZOYlh4dkE3TXhKMk1aRFQ1RUZhdzhTYTBTbDhBaFhCTm5uV0drQUROY3dlWUFKQXV6U3M5R0EzWWtZVTFVbUdjRGRieTVxTEtQZnFfYmE1RUppckFmSHhkSG9scnFFbGFhTQ?oc=5
2025-10-03,01:17,エディオンピース ウイング広島でIT企業,エディオンピース ウイング広島でIT企業の内定式「広島でも採用強化」（HOME広島ホームテレビ） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE1oTE1oSXNhUjNITlEtaVVUWnY5akVoZGdZbGhZaTBhMk5UMmhPZ21RSmF6X0ZnTGFRSzhYVGIwbjRhcTdwZlByN09wQVlicGhtdGhwbkRVNnYyZXp4WDliMmZBZmgtTmYtUGFRSVJMUUNXaUw1dGQzVmpiUnkwSVE?oc=5
2025-10-02,09:42,コンヴァノ[6574]：円建てステーブル,コンヴァノ[6574]：円建てステーブルコイン（JPYC）を活用した実物資産（Real World Assets）の決裁・流通支援事業開始のお知らせ 2025年10月2日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://news.google.com/rss/articles/CBMiakFVX3lxTE12MnFCLV9fTl9UUVRrNFFVN2Z1alBXYWtjckE5NVJoSmxLOXh3OVpPQjJOeG5fcnFEX0VSV2cybk5YTDEyclRTRFI0Rmd5ZVpYdEJaNzEzOUV0Z0dJWlo1UjJwODJERHZfTmc?oc=5
2025-09-30,09:34,新会社設立,【新会社設立のお知らせ】AI活用した採用に挑むDYMグループ新会社「株式会社DYM HumanReality」を設立 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4ySXZqSkhfcHpJaUJBNGZRYS1pMHRrbGtIcndYbUpUQzh2Vm9nTEdpSkhrUG1tbkFxMi1lREJFdVBwdTAwaWhMQjBrSU5LMHR4VzhyOFU5SElndzhHOS1URnE2eFVDS2c4OUE?oc=5
2025-09-29,09:51,中堅企業,中堅企業の“新規事業投資”を後押し──5億円スモールCVCファンドの立ち上げ支援サービスを開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE40djBkM3ZzZUpBdUhVRjk1VE8zTHhJU2lsLUt4VkptMXJwck1JVmRGWTRBV0VOSzgwQ3BzWlJiT2ZOTEFVeUw3aGZoX3BhOGNicUgyWjdrTFpjcjEwUG4tVEtQLTZGQWxteWc?oc=5
2025-09-16,09:34,新事業進出補助金 第２回公募要領を公開し,新事業進出補助金 第２回公募要領を公開しました 申請受付は11月10日(月)開始予定 | 経済産業省 中小企業庁 - 中小企業庁 ミラサポplus,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSNGZ6TnYzREY5TjRJTEE5NUc5SlVHa2xKVVJvTS1iYXJnMEd0TzMxcjZmbFkyR2RIcU00ZlJKcVNnQmNqNmpuZUFHSG5QZGs5OWt4SjJObm4?oc=5
2025-09-16,09:34,12/19締切  中小企業新事業進出補助,【12/19締切】「中小企業新事業進出補助金」第2回公募が開始 - 起業の「わからない」を「できる」に - sogyotecho.jp,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FSllucXlzanlUS3JkRlBGZno1bzQ5NzNEZ0ZEVUhJT1NJQkEzT2hlc1JMMHE4cV93bmZLRkQ0MGdMR1dYVVYwQXRsWmZ0Umg2NFk1US00cGFMQQ?oc=5
2025-09-13,09:34,ぜひ我,ぜひ我が社に…来春卒業の高校生への新潟県内求人倍率が統計史上最高に 人手不足で企業が採用強化、選考は9月16日から - 新潟日報,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9oalE2bjdlV2NZZXNvUGVqc083dEpDUFJVZ0w0b29qaFlSMVREYkRtcVFaSDIxWVpyMlBPQjc1MlloeURLdGI3bEdQZkxUSjJ6OHZjY2gtY3A1c09oclE?oc=5
2025-09-10,09:34,9月ロイター企業調査：約8割,9月ロイター企業調査：約8割が外国人雇用、規制強化に反対77％ 採用姿勢変わらず - Reuters,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWkRvN01rMzZXcXNJOVFfaFhVazBjOTVkNXJXd1czcTdPbmFJakpTTGZiSUlwdS1ONUlaTHh2cWlibHRmZWI5a09WZ2JnMEFYUmZ2ZTE4Z1JqTHlrLXJjV1NpZkNGRzdNUmJfS1JkcWhSMUE3Tko5X2JMcW1BZjZzcg?oc=5
2025-09-10,09:34,Relic、大企業向けに 新規事業創出型,Relic、大企業向けに「新規事業創出型スタートアップM&A」の提供を開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Da1ZoLWdqNy1GVFA1enF1VWFKY1RUN1diWFpxUHA2WDNUZkY5SnAzQVE5YUw3LUdPc2tINi04QVB6c0tNa0luM25pRzNUaFJI?oc=5
2025-09-10,01:21,株式会社シティクリエイションホールディン,株式会社シティクリエイションホールディングス、不動産販売事業に新規参入 一般顧客向けに建売戸建て販売開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBOZVdCWm1ESUdzUFJfNFdsZlNiaWx1dWpPVWx2WDlCbks0alBlalZidXF5SWJjS1FST2ptUFdGcEFlMUtWUVJ5aXItZExIU1pTbDFSYzNYbGswUVRFemliUXlrN3RvQ3JHMFE?oc=5
2025-09-09,09:34,フィールドワーカー向けSaaSエージェン,フィールドワーカー向けSaaSエージェントのUPWARD、東南アジアにおける事業拡大のハブとしてタイに新拠点を設立 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBzQ01yLWdKY2liWjM1WmdLSGxUdnJuYTFfTm9wQjk1bnM0QlJEcjVBamliYmlrci1IUHp1RXd0WkNxalh4ZENWUksxanB4UmxWN2k2cmJzRWhOTFFKSE9GazZwUUs4cGxzcHc?oc=5
2025-09-09,09:34,事業共創カンパニー,事業共創カンパニーのRelic、大企業向けに新サービス「新規事業創出型スタートアップM&A」を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5xOFpZNnc1QWZ4OENqUDlhRVMzY04wMWRfWDdmT3V5MXhYYXhWak5WeDdSc2tod2ZNeXFrZV95REZmTklGT3dyT3FFdDJfbFN6WjNyM0I3ZkNHTHE1bGcyNVhkYzVCZml2U1E?oc=5
2025-09-08,09:34,中小企業,中小企業の属人化情報を360°天球画像で“見える化” 技術継承・人材育成・経営改善を支援する 森永製菓の新規事業「ミテツグ」 9月8日よりサービス提供開始 ｜ 2025年 ｜ ニュースリリース - 森永製菓株式会社,https://news.google.com/rss/articles/CBMic0FVX3lxTFBoREdNOUVjUGg2Y2dRLWpCcWc2RWlUNHMzSEhqYnRITVByUVZuRnFNNEl4T201eTJPVmlfYTVxbWY2bXZXUHNTUENPQnlBTmRRNFhSNVpVdldJYW9fNU53dnRBV2NqdXZmbmJSNWdCWHpwMGM?oc=5
2025-09-02,09:34,沖電気工業（東京）、企業向けにイノベーシ,沖電気工業（東京）、企業向けにイノベーション支援サービスを開始 顧客の新規事業創出やグローバル展開に貢献 - 上毛新聞電子版,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lRTJvaVdPdmFKVVVDWGM2YVY2UGlYZEZpVWhWaTRBbzc3MUlLQ0JMZHhsLUdqM1VGYm9pRzlOS0Z6aDZEY2VVNC1hWVczMmVOU0ZvdFREX0M?oc=5
2025-08-28,09:38,製造業向けクローズドコミュニティ MIサ,製造業向けクローズドコミュニティ「MIサロン京都」10月参加開始企業を追加募集 ～新規事業創出・スタートアップ連携を推進～ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9BYXVQQldCbXR2UVpkc1FhQjBFQ0ZRQUk5dzBQdURueENWT3ZvNkRZUWlFYnhUQjB4QU1iQ0ZDaU9KYlBFLVBTdE11YWFPaUd5MjNUZTRWLUR6Szl6WHRldTZjOXVzU1V4Mmc?oc=5
2025-08-28,09:34,伊東市中小企業等採用力強化事業補助金,伊東市中小企業等採用力強化事業補助金のご案内 - city.ito.shizuoka.jp,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSXFHa0p6czdacGJIMUU5RDQ4cC1LSVFOOF9VcmhBQ21fLVJWRnZXX00yRGFEV1JPWTk3Zy1veWNVV3RfZ21KNFRxRDFNMXR6TnFWWEVDdjJ4ZmFyMkczOERzM2U4REpSR0o4SkxPck5KZnowOGc0THlFR0pCLU1KQ2FPM2hQVFVXNzBGTGtzNEJRNDc0Ry1JQXZGdmVXSDdF?oc=5
2025-08-27,09:34,新規事業,新規事業の成功率はわずか0.3％？9割の企業がハマる「落とし穴」の正体 - ゴールドオンライン,https://news.google.com/rss/articles/CBMiUkFVX3lxTE96QlVlVzdzTXdmT3Nad3piaEs5QmdaVlc0SXNIMDQ2Q0ppbWhHWTNUSUxPbFVORlZocVBHenpaN05vVXNEVjFiM0N3eHJoaFh4QWc?oc=5
2025-08-25,09:34,ツギノツギ 事業開発プログラム（第一期）,「ツギノツギ」事業開発プログラム（第一期）の公募開始|8月 - metro.tokyo.lg.jp,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjVy11NDVacW56Q3FWUl83S0dvLUxMbkJON3NXWXByRXp2WE9nM29lM3VoSkRkNWRfa0ZFc3RmVzA1TjRUd084Ry1OaWlWSE1mSUZYSTJzVFBoSlA4NDBDNGlOYUNiRjlrb09NU09ldGlCVURj?oc=5
2025-08-21,01:17,プログマ,プログマが金融領域の新規コンサル事業開始、パシフィックメタ、イグニション・ポイント、3Dライフワークスと提携で - あたらしい経済,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9fcWNGbmRBYV9FajF2SVlDQmlUeWxSNE1NUk03Uk5oeHhCQ1pyaWpjZlBFRVotdlp0ZlhjdUJiR2hTenhKTTMyM1BZM25aSWs?oc=5
2025-08-12,09:42,UNIDGE,UNIDGEが支援する「ひめぎん新規事業創出プログラム2025」にて、協業先スタートアップ企業の募集を開始 - 山陽新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ReWdndEFaRkhlakxNUXpUMUxpeFFpblNNQ0VaM3M3VlNpaEQ3TE5jOVB6X3JuRU52bHhPWjBFSTJoNEphZExScTlUQlpNdUdVN1E?oc=5
2025-08-12,09:34,UNIDGE,UNIDGEが支援する「ひめぎん新規事業創出プログラム2025」にて、協業先スタートアップ企業の募集を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9DbU1xUTlScWlvYVVOYWFEMnlWb21IMmx4RDdfZEV2ZDh6dmlNMzFqd1pQemJTNUlDTlZ1emtYYkRqeXNxNGh5ZjMtLWJrNlhxSDB5ZU05RlU0cXJRaVB1eV9nZDFZVi16cmc?oc=5
2025-08-08,09:34,大企業発‟新規事業”,大企業発‟新規事業”の最優秀賞が決まる 「TMIP Innovation Award 2025」エントリー開始！9/12〆切 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5scjNhVjl0SGR1LUJwR3FvbVJJU3ZKQ0J3VzVYZmtuX3lfRlhYeXNicmFMbk9qWlN2R0NhM3Y3clZ1RjlZQkJoWHI5ODMxUnNqS3BaYzNTVThBMVpQaWt4MnZlZTRpQVFCaUE?oc=5
2025-08-07,09:34,三重県 × eiicon  連続4期目,【 三重県 × eiicon 】連続4期目の運営開始！ 「TOKOWAKA-MIE オープンイノベーション推進事業」 三重県内企業向け新規事業創出セミナー 9月8日（月）開催 参加者募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nLW5lVWI4SWRDcnZ2dlNSbnNOUmlCQ00wa2s4UXg2VFZ0MGw1SmNCNEhyci1Lb0NUZzFERmZpUE5wYl9RM1FYVVVwbTlTZ0ZVdGl1cVIxWHVpU09iNkk2XzlZNFFER2RWeHc?oc=5
2025-07-29,09:34,quantum、AI駆動,quantum、AI駆動の新規事業開発ソリューション「Leanmodels」の本格提供を開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE91LXZqa2Z3djVyLV9vbmY1QzVleFBocTBiYUU3cThTMzdPeFdIVmVNakhRNDc4TXdoQ3JzSkI5YklTUjEzeFFWNlBzTTZWOEgt?oc=5
2025-07-25,09:34,東レ発新規事業『MOONRAKERS』西,東レ発新規事業『MOONRAKERS』西田CEOの次なる挑戦。事業成長のヒントは、いつだって「目の前」にある——TMIP Innovation Awardから始まる共創ストーリー - 三菱地所,https://news.google.com/rss/articles/CBMiT0FVX3lxTE16TDd4RGE1UGE2OVBDc1k5SUl1eHpqUWJhSGUzSjJFeGR1V1F3SDBSMGUxVzZ2dUlFVkVWaWFHUTZGUzcwWlpyZzE0dXpKMjA?oc=5
2025-07-25,09:34,大阪府×AlphaDrive 府と,【大阪府×AlphaDrive】府との共創により社会課題を解決する新規事業開発に関心のある企業の募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YRU9Pb0ZiS2JDVXdldUVSeEpNblI3a0NrQk9iTDBSSDNYMU5SWmMyYmdSc3ZXaW9VbkZGdU9YNll2ZzRRaE1ZVnZ2aWFxSzkwcDlTRkNRSWJNSFRVd3lNeGRraDNjbjkxUkE?oc=5
2025-07-14,09:34,三菱UFJ銀、人事向け新興企業セミナー ,三菱UFJ銀、人事向け新興企業セミナー 採用強化・離職防止策を発信 - nikkinonline.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfaWZjNXJVQUtQU0FYbzI3Ylp2WldGSmpFb0NFcnZ6YjNqYTVDUl9uQjFVUDRWQU5KZTZDbFRGTHhQUVpFUndqaWZzdzdjVWhPbEVUNnRn?oc=5
2025-07-07,09:34,参加募集開始 大企業・製造業企業,【参加募集開始】大企業・製造業企業の新規事業創出をスタートアップのスピード感でーーKyoto Acceleration Program 2025、10月より開催決定！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5MYXpUTnpxRERwV2JxS05XbEJoZy1JSjZ0ekp5YUVKU0sxYmhHRnU5eXFBdm9RZWxyQlJDNmItNHNfN0VpX2RQU3VIbVBmZUlGVzNKeWJid2pEMWRtN3FlZjhBSGhMUl9xOWc?oc=5
2025-06-27,09:34,GO株式会社、新会社GOジョブ株式会社を,GO株式会社、新会社GOジョブ株式会社を設立 ドライバー人材採用プラットフォームで社会課題に挑む シリーズAラウンドで4社から総額10.5億円を資金調達予定 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1mY3htcWhsZTNTZ3A1djd2Vkw0RnlsS0VUeWZKdExzbHpyX1llNFFuOEhkVmludEpjbllSai12S2pCWmlhWGpSRnNyZFd3bUY1aHFUS3kwb1A4SjBLWVJSdC1IancxMmk4aEE?oc=5
2025-06-25,09:34,株式会社YOUTRUST、労働生産性を上,株式会社YOUTRUST、労働生産性を上げる2つの企業向け新ソリューションを提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1meXZFY01URHhUTVZVZHp4TDNFQldmQ1RBSTZLR3lUeGhPdDYxYUxfbG5xU0w2UXBYXzd1ZjBaN2RmaUZYQjkwaTZzMm5RUUxRenlIRzZwOUt4WTlqUXZvX2pKMUdIaEFNVmc?oc=5
2025-06-24,09:34,UPSIDER、AIに経理業務を丸投げで,UPSIDER、AIに経理業務を丸投げできる新規事業「UPSIDER AI経理」を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1KWEw1TEhhSm1menNHV1AzRDdBa1hteDhzdTlnYkxKOVB0WGF1X0tpLUFhcS0zZWVsaDBmM0dwMEE3WXRMRWZrR2RJZ2pHSy0wejE2MENfci1LR2NJWE5NVHlMZFFCV0o2aEE?oc=5
2025-06-24,09:34,UPSIDER、AIに経理業務を丸投げで,UPSIDER、AIに経理業務を丸投げできる新規事業「UPSIDER AI経理」を提供開始 - UPSIDER,https://news.google.com/rss/articles/CBMiygJBVV95cUxQdkhEVmNHcmtEUW4zdU5qQThXeFVpcHB1N2lrTW93ZDlNVWlaRTFXOVRwZVR6TGxpNjBKR1A2NUxiSHpSUTRGN21QUWNrM3VzdFJQRVpGMEh0WmJraFJ3cjd0MEhETHN6SncxOG9QM0ZndktOWDR3RGF6dTJaNVBuWFNuMUFRZmZJaFJRVlVlT3lNSmRCdjhtb2tZcFdjSWMyN2thekxEWDdFS0MzajdESFVfNEJzblZaeHoxTGRtbTRta1dVVUpJOVlkNE9UTGh2N2FISTV4Yk1QRkpSRlJzbE5DNXdXdGE0RzI5MllVOUJ0S3l4aUhqRGY2MmZXa2V6VkpQeWNFNGt0OGJXV3NNc2VkWVR4Tk1wUWRka0FhMnU2X3VOUVRxYnh5cy1zd25JY1JHMkZWZmRFdDlTRXU4ZE9EWF81ZTg3MEE?oc=5
2025-06-13,09:34,生成AI×新規事業 企業内起業家支援ツー,【生成AI×新規事業】企業内起業家支援ツール「イントレAI（β版）」を開発─ インターウォーズ株式会社、6月13日(金)より開講の第31期イントレプレナー塾にて先行実装開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9DVFIxZXh5WE12NldqLTkxRjYxRmRTR2YzeXpqUk9TUllaVUtIc0ozeV9IbEJpM19HbXlaS3VCUG5vMDA0enRiMzQxbHBzZXVwc2dEQnM4Mk1RUGJ1Undibnhwc2lXcnNoLVE?oc=5
2025-06-11,09:51,株式会社mct、UI/UXデザインサービ,株式会社mct、UI/UXデザインサービスを本格展開開始──CXデザイン／新規事業開発のノウハウでコンセプトの具体化を支援 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1oTUFCelVlWExTb2xkb3hlVjVwV04tX3hQZENMNWNHdmdFQVNaWmZMdk9lWWlkTFViRzB3OWhhNXhZNmNaX3EtYmVfNHRTZ18tSVpyZlZZZjRqZnN4dzBDWWk0ZU55QVJMTmc?oc=5
2025-06-06,09:34,中小企業採用力強化支援事業 - pref,中小企業採用力強化支援事業 - pref.hyogo.lg.jp,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZR3dhMkVWUXNPYnNaN051cWZiNGdJcVRTZXFLRXF3amE0NWxxTUxkMXkxR0xuQkVQd0ZadzV2bzdVUWY0R1NTYUFoTU4xeUNNT0tQS2FYOWk1RXNsak9OVWlB?oc=5
2025-06-05,09:34,宇都宮市×AlphaDrive、協業・新,宇都宮市×AlphaDrive、協業・新規事業開発に挑戦したい宇都宮市内企業の募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE95X3pENGJqMDZfTnFwNTN1ckd6eGlpdm9iRnVHdlFabXhvdnh1ODE3Tlo3clJGbVZWc3pTTzhsSjRHc1EyOXp5RlFzMy1SNnZNbV9NUjBWX2FnMExtR0tWQU5IUFV4aG1FR0E?oc=5
2025-06-04,09:34,令和７年度 企業,令和７年度 企業の採用担当者向け「茨城県 企業の採用力強化プログラム」の実施について - pref.ibaraki.jp,https://news.google.com/rss/articles/CBMie0FVX3lxTE94VTRlb0laVV9ZYThILW1GTGtROUtvSlVjT0pfNDJzcmViYnpkaGFpc3ZEdUVhYjJPRGdaS1JUcUlnRXIxZGk0d0J5aVhFUjc2SWhSN1FqQzdiak9FcVl3RzhUWGxPXzRLczhnSWNGcUJIdmt3V21ETUlTbw?oc=5
2025-05-30,01:17,沖縄・読谷 合同会社Hariche、地方,【沖縄・読谷】合同会社Hariche、地方の人材不足を生成AIで解決する新規事業開始。 - newscast.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5Ra0ZMaDkxdHIxcnJBcVN4d0VpcjRpNzdZdEl3dGh0XzgzMTA4ZlBUTGVVU2s3TVF5dXFwUjNpb05zdEc3ZHg0?oc=5
2025-05-26,09:34,AlphaDrive、企業,AlphaDrive、企業のアセット活用を支援する新サービスを開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1VaXJkU25HS3hnekdXbVcwdHRsZGFkZ2pVRmpRU1RRN2xGaUN3UDJoT21NVHU0Rzh4QVgxNU5Xd1hBc3V0dEVSd0tWa3pGVEd1YnlWTzN3SVloN091emNnN29wR1lLZTNmelE?oc=5
2025-05-22,09:34,様々な施策で採用強化マイナビ・日経 20,様々な施策で採用強化マイナビ・日経「2026年卒版就職企業人気ランキング」に今年も選出！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBnb3QtUHRJNmFMckI3TGd1clU5dzhYbXdiTnI1SmFsc0NQLUZxUE1ySm8xbmJwbTlLdnAwWWkyc2tyMG1tRUNIakF1bElZTGxHS0gtdlNxc21oanVPQ3UxdG5mQk4ySlluN0E?oc=5
2025-05-22,09:34,報道関係者各位 プレスリリース 法人向け,報道関係者各位 プレスリリース【法人向け新WEBメディア『新潟社長図鑑』提供開始のお知らせ】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5lLWczTXN2ZXBScFhIcmVlSERTR2I2MTM5dHhpQjlMQ1NWY0hvY3ltX0FVbWZGWDFXVDRaXzVmY1dKT1NNdGN6NnJtQW9fdlowMjVBM2NOYUw5V0V1MUM2MmJJSThZWGQycXc?oc=5
2025-05-21,09:34,BYD 新規事業で過去最大,BYD 新規事業で過去最大の人材募集 - LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0tZXBPaHNjYmpoeEpIOWtwdkY3Qmhqd1RGN1RDXzluS0cwZmdYemllem5aTmRlSkVUNk9JcTBvTk1Kdk9PWjg2Vg?oc=5
2025-05-20,09:38,SBC MEDICAL APAC PTE,SBC MEDICAL APAC PTE. LTD.、シンガポールにて事業開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLdEFVS0ZOUk5TeVkxdmJqaVNmMUV2OGFkWjJ3VDEwMkotMW5fekFJMXBfNW41XzM5OVVOLWZGcnZrRl8wWENQaTdETXk4ZEM1MjRhTTNxOXJFdENOSmJHSTlLdXlfTElFaWc?oc=5
2025-05-20,09:34,ひめぎん新規事業創出プログラム2025 ,「ひめぎん新規事業創出プログラム2025」開始のお知らせ ～オープンイノベーションによる新規事業創出支援 - 愛媛銀行,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA3T1N4NGZlaFVJMFgxakRhS0pfM3JZMjZrc3JtSlFvckZITzZSZmZiZWZqX1M4bHAzdjNjWG4tTU9DRFhJeGlOYmxYRnFMd3VGbjBQQktMc1BjM2dXanc?oc=5
2025-05-19,09:34,２０代キャリア採用は キャリア採用強化 ,２０代キャリア採用は「キャリア採用強化」と「新卒だけで若手充足できない」ため。入社後期待することは「中長期的な戦力になること」がトップ | 株式会社学情のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TejBhZS1ucnVuemNHd1pXY3JiVDhRVWQ2dFlDNjF1VkFxSDZUODhzT3RQbk1PdFh0X3ZYbElJclBKb2R5dFFmMmI1Y213aUJNU1FnNk9iZVdMMXFoYlBHMFFCOXVmZHBOcWc?oc=5
2025-05-19,01:17,BYD Japan Group  新規事,BYD Japan Group 「新規事業人材採用サイト」 をオープン - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9wN0tVWEZ6ejdRNU42VUdxRUNKMEU0Mk9MWmRXd1BzM2dUVEh0cG5fd29EUWMzYUJqeEZPSmhqM1l5RV9WX0lkOG5yeUJ2Z2xwbmMwYTRjbmdaR2xIU0ljY1Z4MEdTQ3RCRlE?oc=5
2025-05-13,01:17,製造業で新規事業創出と既存事業変革を担う,製造業で新規事業創出と既存事業変革を担う、社内リーダーの育成研修を提供開始。【法人研修の新サービス開始】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RTUtONF9DZkJwOUpiTlhiVnI3eHB4QnZuaHV2Z3lQRDFlWGhrTVh0NHVTU0VmQ0FDbWJHcG5oeF9uaFFONExLQTNKQjFlSG1BT09PMHBFR0k0aTZ2ZFBkN3lrNDdSV2NMSlE?oc=5
