date,time,company,title,url
2026-03-16,01:20,アーカイブ配信開始 パルディア,【アーカイブ配信開始】パルディアの事例から学ぶ「キャリア自律 × 人的資本経営」個人の働きがいと組織成果を両立する組織づくり,https://prtimes.jp/main/html/rd/p/000000330.000056057.html
2026-03-16,01:20,早割3/30 わ,【早割3/30】わが子の「考える力・伝える力」を育てる。インタビューして記事を書く『ユース記者サロン』、若干名募集！,https://prtimes.jp/main/html/rd/p/000000226.000052517.html
2026-03-16,01:20,“動画編集を学べるB型”,“動画編集を学べるB型”が西宮市に誕生！「ReverVワークス」就労継続支援B型の指定取得。3月16日より営業開始,https://prtimes.jp/main/html/rd/p/000000003.000174775.html
2026-03-16,01:20,クラウドPBX利用実態調査 導入前,【クラウドPBX利用実態調査】導入前の不安第1位は「通話品質」。一方で導入後の約7割が「支障なし」と回答。独自の音質改善技術を持つ「モッテル」が電話DXの懸念を払拭。,https://prtimes.jp/main/html/rd/p/000000848.000008585.html
2026-03-16,01:20,年商1億円以上,年商1億円以上の創業者が集う世界最大級の起業家ネットワーク「EO Tokyo Central」にて、弊社代表 榊󠄀原清一が採用加速を実現する最新SNS活用術を伝授【SNS総合商社EMOLVA】,https://prtimes.jp/main/html/rd/p/000000126.000021425.html
2026-03-16,01:20,音楽と子ども支援で地域と世界をつなぐNP,音楽と子ども支援で地域と世界をつなぐNPO法人一期JAMが「企業パートナー制度」を開始ジャンベスポンサー制度（限定10社）もスタート,https://prtimes.jp/main/html/rd/p/000000016.000106372.html
2026-03-16,01:20,エクセルイン名古屋熱田で 熱田神宮 音声,エクセルイン名古屋熱田で「熱田神宮」音声ガイドサービス開始｜フロントもリニューアルし物語ある空間へ,https://prtimes.jp/main/html/rd/p/000000051.000036557.html
2026-03-15,09:24,女子柔道,女子柔道の“最強”を決める体重無差別日本一決定戦！「第41回皇后盃全日本女子柔道選手権大会」チケット先行販売を開始！,https://prtimes.jp/main/html/rd/p/000000082.000166018.html
2026-03-15,09:24,技術革新 ChatGPT,【技術革新】ChatGPTのオープンソースとハヤシシュンスケ フルチューニングモデルで実現する24時間365日稼働「完全社内完結型AI」、先行導入企業3社の選定を開始,https://prtimes.jp/main/html/rd/p/000000601.000099810.html
2026-03-15,09:24,遂にリリース ChatGPT,【遂にリリース】ChatGPTのオープンソース版「gpt-oss-20b」をハヤシシュンスケ フルチューニングモデルで企業専用化！OpenAIの性能を完全に引き出し、セキュア環境で提供開始,https://prtimes.jp/main/html/rd/p/000000617.000099810.html
2026-03-15,09:24,元Microsoftエンジニア,元Microsoftエンジニアが開発、死後に言葉を届けるSNS「TUNAGU」、クラウドファンディング公開3日で目標達成 ――人生を記録し、未来に届ける新しいSNSの形,https://prtimes.jp/main/html/rd/p/000000001.000179769.html
2026-03-15,09:24,ノーベル賞受賞記念 坂口志文氏講演　取材,ノーベル賞受賞記念 坂口志文氏講演　取材申し込みの受け付け開始,https://prtimes.jp/main/html/rd/p/000002118.000009214.html
2026-03-15,09:24,Bカートアプリストア 受発注・請求・営業,【Bカートアプリストア】受発注・請求・営業をDX推進するBtoB ECプラットフォーム『Bカート』がデータ連携を大きく拡張する『テットリンク』とのAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000129.000013191.html
2026-03-15,01:21,補助金クラウド、パソナサステナビリティと,補助金クラウド、パソナサステナビリティと業務提携を開始　企業のサステナビリティ経営を補助金活用を通じて支援する体制を構築,https://prtimes.jp/main/html/rd/p/000000300.000028016.html
2026-03-15,01:21,採用しても続かない に新たな選択肢を。定,「採用しても続かない」に新たな選択肢を。定着率9割超の採用モデル「リリカ会計HRベトナム」、2026年度の新規導入企業の受付を開始,https://prtimes.jp/main/html/rd/p/000000002.000178746.html
2026-03-15,01:21,ダイエットモニター 募集開始!!入会金無,"【ダイエットモニター】募集開始!!入会金無料＆コース料金４０％OFF｜原宿・表参道ダイエット専門パーソナルトレーニングジム""808TOKYO”",https://prtimes.jp/main/html/rd/p/000001700.000006302.html
2026-03-15,01:21,3/14より  TOTTORI早期決着早,【3/14より】「TOTTORI早期決着早い者勝ち大型補助金セミナー【無料公開】」の配信を開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002103.000080271.html
2026-03-14,09:23,海外挑戦を目指す若者を支援、日本ワーキン,海外挑戦を目指す若者を支援、日本ワーキング・ホリデー協会が新宿に拠点を移転,https://prtimes.jp/main/html/rd/p/000000095.000013835.html
2026-03-14,09:23,GBP、太陽光発電所用防護フェンス,GBP、太陽光発電所用防護フェンスの提供を開始～高さ・幅オーダーメイド可能で多様な敷地条件に対応～,https://prtimes.jp/main/html/rd/p/000000155.000110590.html
2026-03-14,09:23,AKKODiSコンサルティング執行役員 ,AKKODiSコンサルティング執行役員 田中 健司ら共著による書籍『CAFではじめるAzureクラウド導入＆運用ガイド - AI Ready実現の最適解』を出版,https://prtimes.jp/main/html/rd/p/000000259.000010295.html
2026-03-14,01:09,NECネクサソリューションズ、スケーター,NECネクサソリューションズ、スケーター株式会社の基幹システムに「EXPLANNER/Ax」を導入 ～汎用機からのオープン化を実現し、ブラックボックス化した業務を可視化・効率化～,https://prtimes.jp/main/html/rd/p/000000131.000104608.html
2026-03-14,01:09,pamxy、自社メディアにて企業TikT,pamxy、自社メディアにて企業TikTok運用ノウハウの連載を開始　～第1弾として「フォロワーを増やす8つの具体策」を公開～,https://prtimes.jp/main/html/rd/p/000000075.000049325.html
2026-03-14,01:09,法人、団体向け,法人、団体向けの体験型健康サービスを２０２６年４月より開始,https://prtimes.jp/main/html/rd/p/000000219.000087636.html
2026-03-14,01:09,キーワードマーケティング、 健康経営優良,キーワードマーケティング、「健康経営優良法人2026（中小規模法人部門ネクストブライト1000）」に認定,https://prtimes.jp/main/html/rd/p/000000119.000070822.html
2026-03-14,01:09,日本YOU.FO協会、2026年7月に中,日本YOU.FO協会、2026年7月に中国で開催されるワールドカップに向け日本代表選考を開始！,https://prtimes.jp/main/html/rd/p/000000040.000160025.html
2026-03-14,01:09,イグニション・ポイント、AI Agent,イグニション・ポイント、AI AgentによるM&Aプロセス変革サービス『LEVER』を提供開始,https://prtimes.jp/main/html/rd/p/000000173.000012744.html
2026-03-14,01:09,介護DX伴走支援,介護DX伴走支援のビーブリッド、エクステンションラウンドの資金調達を完了。プラス、エレコム等との戦略的提携により、待ったなしの「介護DX」実装を加速。,https://prtimes.jp/main/html/rd/p/000000024.000123793.html
2026-03-14,01:09,2026年最新 採用充足率69.7％ー激,【2026年最新】採用充足率69.7％ー激化する「採用戦国時代」を勝ち抜くAI活用ガイドを公開,https://prtimes.jp/main/html/rd/p/000000026.000061059.html
2026-03-14,01:09,温泉マークと童話 舌切雀 で街を元気に1,温泉マークと童話「舌切雀」で街を元気に140年続く群馬県・磯部温泉の老舗旅館「磯部ガーデン」を応援 投資型クラウドファンディング「Sony Bank GATE」新規ファンド募集（3月17日募集開始）,https://prtimes.jp/main/html/rd/p/000000860.000000157.html
2026-03-14,01:09,ドコモ,ドコモの保険商品をパートナー企業ブランドとして展開可能な取り組みを開始,https://prtimes.jp/main/html/rd/p/000000775.000118641.html
2026-03-13,09:44,組込型金融,組込型金融のGeNiE、企業内新規事業を表彰する「第三回 日本新規事業大賞」ファイナリストに選出 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9aT1hzcExQVzJjYjRJaVVTWno1cmVRYVpBTXp1LW1ZNVJkUFo4aHcxdmdraWYwX0RUV3BaTzIxQ0R4WktWUWdmUGRZVW9iZjF0QXdfb0FLU0pfSHY1dXBLWTAtb3JZZmU0TWc?oc=5
2026-03-13,09:30,freee、多拠点・多部門展開企業に特化,freee、多拠点・多部門展開企業に特化した「freee経営管理」を3月13日より提供開始,https://prtimes.jp/main/html/rd/p/000002033.000006428.html
2026-03-13,09:30,日本テレビ、農林水産省より 農山漁村振興,日本テレビ、農林水産省より「農山漁村振興への貢献」を認定,https://prtimes.jp/main/html/rd/p/000000118.000077859.html
2026-03-13,09:30,視覚検査向けAIプラットフォームをグロー,視覚検査向けAIプラットフォームをグローバルにライセンス提供開始 ～インフラ点検・工事品質検査・工場安全管理・生産ライン品質検査など、現場業務の自動化と高度化に貢献～,https://prtimes.jp/main/html/rd/p/000006652.000003442.html
2026-03-13,09:30,映画,映画の舞台挨拶で“主演俳優をサポート！映画『90メートル』舞台挨拶で山時聡真さんを支える「そばにいるバイト」をシェアフルで募集,https://prtimes.jp/main/html/rd/p/000000206.000124219.html
2026-03-13,09:30,組込型金融,組込型金融のGeNiE、企業内新規事業を表彰する「第三回 日本新規事業大賞」ファイナリストに選出,https://prtimes.jp/main/html/rd/p/000000045.000132069.html
2026-03-13,09:30,シリコンバレー発,【シリコンバレー発の次世代AIワークスペース 「Genspark」】複数プロセスを “AI社員” が実行する新機能「Genspark Claw」が法人向けの展開を3月13日（金）より開始,https://prtimes.jp/main/html/rd/p/000000006.000176655.html
2026-03-13,09:30,初期費用0円・ノルマなし AI,【初期費用0円・ノルマなし】AIが最適なDXツールを提案！成果報酬型のパートナープログラム兼アプリ「DXカタログ」の提供を開始,https://prtimes.jp/main/html/rd/p/000000005.000160115.html
2026-03-13,09:30,AIツールギャラリー,AIツールギャラリーが法人サイトを日英中3言語に刷新、掲載依頼の9割超が海外AIベンダー,https://prtimes.jp/main/html/rd/p/000000015.000136909.html
2026-03-13,09:30,mui Lab、米DSR Corpora,mui Lab、米DSR Corporationとの業務提携契約を締結。通信規格を問わないスマートホームのためのオープンプラットフォームの開発を強化し、「くらしのOS」として国内市場向けに提供開始,https://prtimes.jp/main/html/rd/p/000000080.000030640.html
2026-03-13,09:30,ミガログループ,ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」を三井不動産レジデンシャル初のオール顔認証マンション(R)「パークアクシス横浜伊勢佐木町通り」に導入,https://prtimes.jp/main/html/rd/p/000000332.000130175.html
2026-03-13,09:30,株式会社AIworker、株式会社メジャ,株式会社AIworker、株式会社メジャーサポートサービスへのAI研修「AIネイティブX」導入事例を公開　～バナー作成が最長5日→10分に短縮～,https://prtimes.jp/main/html/rd/p/000000006.000169819.html
2026-03-13,09:30,距離払いカーリース エンキロ,距離払いカーリース「エンキロ」が法人契約プランの提供を開始,https://prtimes.jp/main/html/rd/p/000000009.000116232.html
2026-03-13,09:30,BAKUTANとデジタルハーツグループ、,BAKUTANとデジタルハーツグループ、人を伸ばし業務品質を高度化させる、AIと人が協働する次世代オペレーションOS「AI協働型 HumanOps OS」の共同開発を開始,https://prtimes.jp/main/html/rd/p/000000015.000154056.html
2026-03-13,09:30,お客様同士や遠隔から デジタルおごり で,お客様同士や遠隔から「デジタルおごり」で店内が熱狂！スナックDXのスナテクが、投げ銭ライブエンターテイメント機能「スナボム」を提供開始,https://prtimes.jp/main/html/rd/p/000000005.000157005.html
2026-03-13,09:30,NECPC、AI PCとAIソリューショ,NECPC、AI PCとAIソリューションで企業の課題解決を支援 日本のAI導入をリードするエコパートナーとともに「NECパーソナルコンピュータ AI×PC Day 2026」を4月24日に開催,https://prtimes.jp/main/html/rd/p/000000029.000011117.html
2026-03-13,01:09,マネーツリー、肥後銀行,マネーツリー、肥後銀行の法人向け総合デジタルプラットフォーム「肥銀ビジネスポータル」と「Moneytree LINK」を連携,https://prtimes.jp/main/html/rd/p/000000153.000007202.html
2026-03-13,01:09,法人設立 一般社団法人日本AI機構,【法人設立】一般社団法人日本AI機構が始動「AIを、すべての人に。」４月28日より法人向け生成AIリスキリング講座を開始,https://prtimes.jp/main/html/rd/p/000000001.000175695.html
2026-03-13,01:09,駅構内デジタルサイネージ 名古屋市営地下,駅構内デジタルサイネージ 名古屋市営地下鉄東山線 栄駅・名古屋駅「Chika Vision」MASTRUM販売を開始,https://prtimes.jp/main/html/rd/p/000000614.000041458.html
2026-03-13,01:09,出展社募集 6月24日開催　五感に届く販,【出展社募集】6月24日開催　五感に届く販促の祭典「販促物活用フェスタ2026」“体験価値”を創出する販促企業が集結！,https://prtimes.jp/main/html/rd/p/000000198.000104413.html
2026-03-13,01:09,キヤノンMRシステム MREAL,キヤノンMRシステム「MREAL」のレンタルサービスを提供開始　導入コストを抑え企業のXR活用を支援,https://prtimes.jp/main/html/rd/p/000001013.000001375.html
2026-03-13,01:09,特定技能人材を雇用している企業,特定技能人材を雇用している企業の90%以上が「支援費は負担」。特定技能外国人の自社支援移行コンサルティングを開始　※全国対応可,https://prtimes.jp/main/html/rd/p/000000004.000164624.html
2026-03-13,01:09,Fastly 最新調査：AI ファースト,Fastly 最新調査：AI ファースト企業はサイバー攻撃からの復旧に非導入企業より 50 日以上要することが判明,https://prtimes.jp/main/html/rd/p/000000068.000037639.html
2026-03-12,09:33,ジャパネット創立40周年記念TVCM第2,ジャパネット創立40周年記念TVCM第2弾、一般の方々からの動画を大募集～採用された方に3万円のギフトカードをプレゼント～,https://prtimes.jp/main/html/rd/p/000000672.000016651.html
2026-03-12,09:33,独自ナノインク技術を有するエレファンテッ,独自ナノインク技術を有するエレファンテックと、出資および事業提携の契約を締結,https://prtimes.jp/main/html/rd/p/000000369.000120285.html
2026-03-12,09:33,天王寺動物園,天王寺動物園のアジアゾウ入園を支援,https://prtimes.jp/main/html/rd/p/000000270.000006490.html
2026-03-12,09:33,速さ と プロ品質 を両立。Maison,「速さ」と「プロ品質」を両立。Maison AIが最新モデル「Nano Banana 2」を採用し、企業のAIX（AI・トランスフォーメーション）を強力に後押し,https://prtimes.jp/main/html/rd/p/000000051.000155665.html
2026-03-12,09:33,EasyX × 神姫バス 路線バスと観光,【EasyX × 神姫バス】路線バスと観光体験をつなぐ回遊促進型AIサービス「よりみちAI 姫路」の実装を開始,https://prtimes.jp/main/html/rd/p/000000003.000150983.html
2026-03-12,09:33,remental｜福利厚生連携型 優待・,remental｜福利厚生連携型 優待・クーポンプラットフォーム「わたしの保健室」に手づかみ離乳食宅配TEDEMOGU（てでもぐ）の掲載を開始！,https://prtimes.jp/main/html/rd/p/000000028.000109754.html
2026-03-12,09:33,池袋,池袋の新たなランドマーク「IT tower TOKYO」にて「ugo Pro」の実証実験を開始,https://prtimes.jp/main/html/rd/p/000000157.000034305.html
2026-03-12,09:33,名前・人格・専門性を持つAI社員3名をチ,"名前・人格・専門性を持つAI社員3名をチームとして""雇用""し、24時間自律的に業務を遂行する、国内初(*1)のAIチーム雇用型AaaS「ZEROCK Buddy」提供開始",https://prtimes.jp/main/html/rd/p/000000121.000119271.html
2026-03-12,09:33,デマント・ジャパン、補聴器,デマント・ジャパン、補聴器の国内製造拠点に「カチャカプロ」導入,https://prtimes.jp/main/html/rd/p/000000053.000115855.html
2026-03-12,09:33,不動産仲介,【不動産仲介のＤＸ推進】物件入力支援ツール「賃貸入力速いもん」、株式会社ビッグの画像ダウンロードサービス「ヘヤピク」とシステム連携を開始,https://prtimes.jp/main/html/rd/p/000000026.000059118.html
2026-03-12,09:33,導入見送り企業,【導入見送り企業の約6割が「妥当な判断」と評価】なぜAI IVRの導入検討は途中で滞る？決裁者が懸念するリスクと、社内合意を阻む要因とは,https://prtimes.jp/main/html/rd/p/000000021.000069749.html
2026-03-12,01:04,腸活＆口腔ケアドッグフード Buddy-,腸活＆口腔ケアドッグフード「Buddy-Buddy（バディバディ）」が【公式アンバサダー（Official Buddy）】の募集を開始,https://prtimes.jp/main/html/rd/p/000000008.000114530.html
2026-03-12,01:04,ベネズエラ,ベネズエラの庶民から教わる『命のスペイン語レッスン』 16期生を募集、学ぶことが支援に！,https://prtimes.jp/main/html/rd/p/000000225.000052517.html
2026-03-11,09:33,ハウス食品グループ本社,ハウス食品グループ本社のキッチンカープラットフォーム事業「街角ステージweldi」と国内最大級のキッチンカー製造販売実績を誇るフードトラックカンパニーが業務提携,https://prtimes.jp/main/html/rd/p/000000634.000036263.html
2026-03-11,09:33,株式会社MIP、DX研修サービスを提供開,株式会社MIP、DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179506.html
2026-03-11,09:33,IT部門,「IT部門の工数ゼロ」でClaudeを即戦力化。AAIP、大手企業の部門導入に特化した「Claude 導入支援パック」の提供開始,https://prtimes.jp/main/html/rd/p/000000006.000171717.html
2026-03-11,09:33,Queue株式会社、LLMO対策専門Sa,Queue株式会社、LLMO対策専門SaaS「umoren.ai」がAI引用改善率平均+320%を達成し導入企業30社を突破,https://prtimes.jp/main/html/rd/p/000000021.000147944.html
2026-03-11,09:33,Trailhead Global Hol,Trailhead Global Holdings、AI実装・システム開発に強みを持つSBWorksを完全子会社化,https://prtimes.jp/main/html/rd/p/000000153.000072408.html
2026-03-11,09:33,ゼンリン、全車両約450台に次世代AIド,ゼンリン、全車両約450台に次世代AIドラレコサービス『DRIVE CHART』を導入決定,https://prtimes.jp/main/html/rd/p/000000016.000166508.html
2026-03-11,09:33,質問設計,質問設計のハードルを取り除く。ユニーリサーチ、「インタビューガイドAI生成機能」をリリース,https://prtimes.jp/main/html/rd/p/000000051.000117669.html
2026-03-11,09:33,音声AI自動架電・受電プラットフォーム ,音声AI自動架電・受電プラットフォーム「アポトレール」を提供開始。電話対応スタッフ3人分をAIが代替。,https://prtimes.jp/main/html/rd/p/000000002.000174833.html
2026-03-11,09:33,Yahooニュース配信,Yahooニュース配信の代表インタビューでも注目高まる「EEFUL DB」、人気連載『新人ケアマネのための介護・解体新書』第2シリーズ【ケアマネを長く続けるコツ～契約編】を開始,https://prtimes.jp/main/html/rd/p/000000041.000121171.html
2026-03-11,09:33,AICX協会とパーソルホールディングス,AICX協会とパーソルホールディングスが連携し「AICX Forum」にて共同ウェビナーシリーズを開始,https://prtimes.jp/main/html/rd/p/000000104.000155740.html
2026-03-11,09:33,道路使用許可申請をクラウドで標準化、道路,道路使用許可申請をクラウドで標準化、道路使用申請書類を誰でも簡単に作成できるDXツール「スマート道路申請365」提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178592.html
2026-03-11,09:33,導入事例：生徒寮に自宅学習・自習用,導入事例：生徒寮に自宅学習・自習用のWi-Fiを敷設。自宅生と寮生の学習環境ギャップをなくすネットワーク環境を整備,https://prtimes.jp/main/html/rd/p/000000425.000017378.html
2026-03-11,01:07,熊本ネット株式会社、AI&DX研修サービ,熊本ネット株式会社、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179460.html
2026-03-11,01:07,株式会社リビングコンテナ、AI&DX研修,株式会社リビングコンテナ、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179459.html
2026-03-11,01:07,株式会社ジャッカスキャンパーズ、AI&D,株式会社ジャッカスキャンパーズ、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179448.html
2026-03-11,01:07,株式会社グッドネイバーズ、AI&DX研修,株式会社グッドネイバーズ、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179450.html
2026-03-11,01:07,リーガルテック社 、大手製造業と特許AI,リーガルテック社 、大手製造業と特許AI活用実証実験を開始,https://prtimes.jp/main/html/rd/p/000000447.000042056.html
2026-03-11,01:07,名古屋,"名古屋の祝花に革命を。胡蝶蘭の「販売・回収・再生」をワンストップで繋ぐ循環型サービス『リラント』開始。1鉢1,100円からの低価格回収で、企業のSDGsを支援。",https://prtimes.jp/main/html/rd/p/000000002.000178004.html
2026-03-11,01:07,東証プライム上場企業,東証プライム上場企業の株式会社ドウシシャに「Wiz Omakase.ai」を導入,https://prtimes.jp/main/html/rd/p/000000644.000016549.html
2026-03-11,01:07,シミック、ライフサイエンス領域に特化した,シミック、ライフサイエンス領域に特化したエージェント型AIのBluenoteと戦略的提携　AI活用で医薬品開発のスピードと品質向上を加速,https://prtimes.jp/main/html/rd/p/000000131.000051375.html
2026-03-11,01:07,Vpon、台湾最大級,Vpon、台湾最大級のトラベラーデータネットワークを活用した訪日確定層ターゲティング広告を提供開始,https://prtimes.jp/main/html/rd/p/000000227.000011450.html
2026-03-11,01:07,外国人ドライバー採用最前線×DX 運送経,外国人ドライバー採用最前線×DX 運送経営セミナーに 船井総研サプライチェーンコンサルティングのコンサルタントが登壇します｜2026年3月12日(木)開催｜株式会社ロジ勤怠システムが主催,https://prtimes.jp/main/html/rd/p/000001195.000059144.html
2026-03-10,09:34,“持ち運べる睡眠” ZZZN SLEEP,“持ち運べる睡眠”「ZZZN SLEEP APPAREL SYSTEM」ゴールドウインが展開する「NEUTRALWORKS.」と共同開発を開始,https://prtimes.jp/main/html/rd/p/000000031.000142312.html
2026-03-10,09:34,病院DXアワード2026 Contrea,「病院DXアワード2026」Contrea株式会社「MediOS」が大賞に決定。入院前や術前説明のデジタル化で、医療現場のDXを最も前進させた革新的ソリューションとして表彰。,https://prtimes.jp/main/html/rd/p/000001952.000026157.html
2026-03-10,09:34,国内初！ 50Gbps超高速インターネッ,【国内初！】50Gbps超高速インターネット基盤を構築　株式会社ケーブルネット鈴鹿、株式会社エヌ・シィ・ティ2026年3月よりサービス開始,https://prtimes.jp/main/html/rd/p/000000034.000146259.html
2026-03-10,09:34,関西初　神戸市にてNSER mobile,関西初　神戸市にてNSER mobileによる救急DXの本格運用開始,https://prtimes.jp/main/html/rd/p/000000157.000031630.html
2026-03-10,09:34,一建設株式会社 米国Wright Hom,【一建設株式会社】米国Wright Homesグループの持分取得（子会社化）に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000182.000103915.html
2026-03-10,09:34,M&A後,M&A後のIT統合を専門支援する「IT PMIパッケージ」を提供開始　― 中小企業のM&Aにおけるテナント統合・セキュリティ統一をDay 1からワンストップで支援,https://prtimes.jp/main/html/rd/p/000000003.000142634.html
2026-03-10,09:34,伸和技研初,伸和技研初の顔認証導入マンション　ミガログループ、DXYZの顔認証IDプラットフォーム「FreeiD」を導入,https://prtimes.jp/main/html/rd/p/000000331.000130175.html
2026-03-10,09:34,伸和技研初,伸和技研初の顔認証導入マンション DXYZの顔認証IDプラットフォーム「FreeiD」を導入,https://prtimes.jp/main/html/rd/p/000000159.000091732.html
2026-03-10,09:34,AIヒアリング Kikuvi 、株式会社,AIヒアリング「Kikuvi」、株式会社Lupeの新サービス「AIインタビュアープラン」に連携パートナーとして参画。50名規模の定性調査を30万円から実現する「テキストプラン」のメインエンジンに採用,https://prtimes.jp/main/html/rd/p/000000029.000164127.html
2026-03-10,09:34,NEC、AIを活用し、即日導入,NEC、AIを活用し、即日導入が可能な作業現場の可視化・分析サービスを提供開始,https://prtimes.jp/main/html/rd/p/000001258.000078149.html
2026-03-10,01:06,ビジネスセミナー特化,"ビジネスセミナー特化の「セミナーBiZ」、CPA5,000円または出稿額の2倍をマッチング支援する『春の集客キャンペーン』を先着社数限定で開始！",https://prtimes.jp/main/html/rd/p/000000024.000060342.html
2026-03-10,01:06,タイパから レスパ へ カラダファクトリ,【タイパから「レスパ」へ】カラダファクトリー、STUTS、Re.Ra.Ku が仮眠・休憩スペースのシェアリングサービスにおける共同実証を開始,https://prtimes.jp/main/html/rd/p/000000004.000176665.html
2026-03-10,01:06,上場企業向け マテリアリティ企業価値診断,上場企業向け「マテリアリティ企業価値診断（無料）」提供開始ESGを企業価値につなげるマテリアリティ再設計×インパクト評価,https://prtimes.jp/main/html/rd/p/000000106.000080272.html
2026-03-10,01:06,行政書士法人GOAL、GMO趣味なび・K,行政書士法人GOAL、GMO趣味なび・KRGと業務提携　　　　　　　協会ビジネスの「設立・信頼構築・DX」をワンストップ支援開始！,https://prtimes.jp/main/html/rd/p/000000016.000019722.html
2026-03-10,01:06,LINE NEXT、ステーブルコインプラ,LINE NEXT、ステーブルコインプラットフォーム「Unifi」をグローバルに正式ローンチ,https://prtimes.jp/main/html/rd/p/000000018.000145432.html
2026-03-10,01:06,人的資本経営を“社内浸透”から動かす イ,人的資本経営を“社内浸透”から動かす「インターナルブランディング研修」提供開始,https://prtimes.jp/main/html/rd/p/000000723.000002888.html
2026-03-10,01:06,お花をもっと好きになれるコミュニティ ハ,お花をもっと好きになれるコミュニティ「ハナノヒHananowa」をCommuneで開設,https://prtimes.jp/main/html/rd/p/000000387.000036356.html
2026-03-10,01:06,出展企業募集中！ 金融×サイバーセキュリ,【出展企業募集中！】金融×サイバーセキュリティ 2026/7/29開催イベント,https://prtimes.jp/main/html/rd/p/000000183.000145072.html
2026-03-10,01:06,AIで医療現場,AIで医療現場のDXを推進するカルディオインテリジェンス　シリーズBセカンドクローズとしてオルトモスインベストメント株式会社から資金調達を実施,https://prtimes.jp/main/html/rd/p/000000034.000063574.html
2026-03-09,09:38,オシエテとグローバル・ソリューションズ,オシエテとグローバル・ソリューションズが協業開始・豪徳寺エリアにコンパクトでスタイリッシュなアパートメントホテルを提供,https://prtimes.jp/main/html/rd/p/000000061.000039528.html
2026-03-09,09:38,管理栄養士×健康経営エキスパートによる企,管理栄養士×健康経営エキスパートによる企業向け健康経営コンサルティング開始,https://prtimes.jp/main/html/rd/p/000000005.000178789.html
2026-03-09,09:38,リーガルテック、監査対応を効率化する リ,リーガルテック、監査対応を効率化する「リーガルテックVDR」の提供を拡大導入企業数が3倍に増加、AX時代のCFOを支える経営インフラへ,https://prtimes.jp/main/html/rd/p/000000442.000042056.html
2026-03-09,09:38,サンウッド初,サンウッド初のオール顔認証マンション(R) DXYZの顔認証IDプラットフォーム「FreeiD」を「サンウッドテラス府中八幡町」に導入,https://prtimes.jp/main/html/rd/p/000000161.000091732.html
2026-03-09,09:38,Blocksky、オールインワンLLMO,Blocksky、オールインワンLLMOプラットフォーム「SEOAI」を発表。新指標「SEOAI Score」を導入,https://prtimes.jp/main/html/rd/p/000000011.000133779.html
2026-03-09,09:38,ミガログループ,ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」をサンウッド初のオール顔認証マンション(R)「サンウッドテラス府中八幡町」に導入,https://prtimes.jp/main/html/rd/p/000000330.000130175.html
2026-03-09,09:38,コブラウズソリューション『Withdes,コブラウズソリューション『Withdesk Browse（ウィズデスク ブラウズ）』をイーサポートリンク株式会社に提供開始,https://prtimes.jp/main/html/rd/p/000000086.000037841.html
2026-03-09,09:38,富山県で40年近く,富山県で40年近くの歴史がある医療法人真生会が「freee会計」を導入,https://prtimes.jp/main/html/rd/p/000002032.000006428.html
2026-03-09,09:38,百貨店・商業施設,百貨店・商業施設の案内業務を最大70%削減するAIコンシェルジュ「GBase Support」、商業施設向けソリューションの提供を開始,https://prtimes.jp/main/html/rd/p/000000122.000087269.html
2026-03-09,09:38,Gainsight、店舗・施設向け集客一,Gainsight、店舗・施設向け集客一元化プラットフォーム「口コミコム」を運営する株式会社movにCustomer-Led Growthプラットフォーム”Gainsight”を提供開始,https://prtimes.jp/main/html/rd/p/000000052.000100644.html
2026-03-09,09:38,医療向けパッケージプラン freee f,医療向けパッケージプラン「freee for 医療」を3月9日より提供開始,https://prtimes.jp/main/html/rd/p/000002031.000006428.html
2026-03-09,09:38,DXYZ,DXYZが東急不動産の「BPRレジデンス大島」への「FreeiD」導入事例インタビューを公開,https://prtimes.jp/main/html/rd/p/000000329.000130175.html
2026-03-09,09:38,新卒採用プロセス,新卒採用プロセスの8割は自動化できる？AI・自動化時代の“タイパ採用術”ウェビナー開催,https://prtimes.jp/main/html/rd/p/000000081.000035466.html
2026-03-09,01:11,一般社団法人自治体DX推進協議会、自治体,一般社団法人自治体DX推進協議会、自治体DXガイド増刊号『旅費法改正のリアル』を発刊。発刊に合わせ「改正旅費法への対応と業務課題に関する実態調査」を開始,https://prtimes.jp/main/html/rd/p/000000300.000132312.html
2026-03-09,01:11,国際女性デーに発表 2027年に施工され,【国際女性デーに発表】2027年に施工される「育成就労制度」を見据え、株式会社MICHIKO JAPANが広島県福山市の企業と提携し、入国前後260時間の集中日本語研修の導入を決定,https://prtimes.jp/main/html/rd/p/000000003.000170900.html
